esm,experiment,ens_avg,ens_avg_iasd,ens_avg_sd,var
CAMS-CSM1-0,historical,287.6651834325691,0.08212109209943413,0.11711893811292041,tas
CAMS-CSM1-0,ssp126,288.2219882120365,0.15525432738128384,0.20121606799305292,tas
CAMS-CSM1-0,ssp245,288.55069939436254,0.13336209974209687,0.42407301168309,tas
CAMS-CSM1-0,ssp370,288.8268941085514,0.14765969336009896,0.664518225261559,tas
CAMS-CSM1-0,ssp585,289.01030965979186,0.14455144709531956,0.7982388792602422,tas
CAMS-CSM1-0,ssp460,-999.0,-999.0,-999.0,tas
CAMS-CSM1-0,ssp119,288.0454128883108,0.1510710049957042,0.16616646704031893,tas
CAMS-CSM1-0,ssp434,-999.0,-999.0,-999.0,tas
CAMS-CSM1-0,ssp534-over,-999.0,-999.0,-999.0,tas
MIROC6,historical,288.9963795182415,0.1888760767281593,0.250656283239973,tas
MIROC6,ssp126,289.7455231013585,0.1896506862383812,0.2851301944316239,tas
MIROC6,ssp245,290.052012627153,0.19423355468963074,0.4855307861169846,tas
MIROC6,ssp370,290.3460456245348,0.18740863259762278,0.7704114949109606,tas
MIROC6,ssp585,290.6808337361822,0.19886812130421175,1.0456786247131309,tas
MIROC6,ssp460,290.20010444707316,0.22576406391289697,0.619011188906901,tas
MIROC6,ssp119,289.54125702429656,0.19033344450531042,0.2185955468811826,tas
MIROC6,ssp434,289.852481160157,0.2230296695284686,0.381484030321063,tas
MIROC6,ssp534-over,290.24481751282593,0.20986623543980742,0.20222741030286215,tas
GFDL-ESM4,historical,287.1793403802626,0.10638236822137638,0.18028116208518524,tas
GFDL-ESM4,ssp126,287.89816051787926,0.12419995238912263,0.1773532930617358,tas
GFDL-ESM4,ssp245,288.2644267792172,0.14016805841295432,0.43038848169504845,tas
GFDL-ESM4,ssp370,288.6480688402353,0.13430231294441672,0.8383147443582019,tas
GFDL-ESM4,ssp585,288.84739739934844,0.14665541020651776,0.9971408619167081,tas
GFDL-ESM4,ssp460,-999.0,-999.0,-999.0,tas
GFDL-ESM4,ssp119,287.6964441306587,0.12687902330662976,0.16390947519679563,tas
GFDL-ESM4,ssp434,-999.0,-999.0,-999.0,tas
GFDL-ESM4,ssp534-over,-999.0,-999.0,-999.0,tas
FGOALS-g3,historical,288.12622658882265,0.09402914646118007,0.17886238360597484,tas
FGOALS-g3,ssp126,288.5583682751885,0.1041498914709892,0.09752687576353744,tas
FGOALS-g3,ssp245,289.036017767124,0.09987861631755508,0.3547713007361542,tas
FGOALS-g3,ssp370,289.44739047509876,0.10687455048363498,0.6872506515042243,tas
FGOALS-g3,ssp585,289.61541530215123,0.10880741726678782,0.8480128092859487,tas
FGOALS-g3,ssp460,288.96824013906206,0.08526165241786145,0.368861980283914,tas
FGOALS-g3,ssp119,288.3330255423876,0.10838008691709818,0.1313108838485899,tas
FGOALS-g3,ssp434,288.72657095638266,0.11085296548875109,0.21228279830942598,tas
FGOALS-g3,ssp534-over,288.6953608840939,0.1048964913008768,0.170935763130093,tas
MPI-ESM1-2-HR,historical,287.9024395778299,0.08231879105773662,0.20389169328527548,tas
MPI-ESM1-2-HR,ssp126,288.5885878242765,0.10186465571095496,0.16559214947749,tas
MPI-ESM1-2-HR,ssp245,288.9456453964136,0.1038933982258988,0.45178181941525364,tas
MPI-ESM1-2-HR,ssp370,289.3389309259,0.11369510186926611,0.791248901764963,tas
MPI-ESM1-2-HR,ssp585,289.52919408302455,0.11278147504947791,0.9881422721664614,tas
MPI-ESM1-2-HR,ssp460,-999.0,-999.0,-999.0,tas
MPI-ESM1-2-HR,ssp119,-999.0,-999.0,-999.0,tas
MPI-ESM1-2-HR,ssp434,-999.0,-999.0,-999.0,tas
MPI-ESM1-2-HR,ssp534-over,-999.0,-999.0,-999.0,tas
MPI-ESM1-2-LR,historical,287.5577332639097,0.10562911742491772,0.1311937910358091,tas
MPI-ESM1-2-LR,ssp126,288.14079746632956,0.1230683695044742,0.180020446038691,tas
MPI-ESM1-2-LR,ssp245,288.56280336663895,0.1258584452540069,0.46011524531419123,tas
MPI-ESM1-2-LR,ssp370,288.9183281356616,0.13216588715327718,0.8305527135559059,tas
MPI-ESM1-2-LR,ssp585,289.14457716175195,0.1372829444763437,1.0306455714993226,tas
MPI-ESM1-2-LR,ssp460,-999.0,-999.0,-999.0,tas
MPI-ESM1-2-LR,ssp119,-999.0,-999.0,-999.0,tas
MPI-ESM1-2-LR,ssp434,-999.0,-999.0,-999.0,tas
MPI-ESM1-2-LR,ssp534-over,-999.0,-999.0,-999.0,tas
MRI-ESM2-0,historical,287.5896816596967,0.1074811651177848,0.1761466101591789,tas
MRI-ESM2-0,ssp126,288.57831776619634,0.10166621726237711,0.2337032620481836,tas
MRI-ESM2-0,ssp245,288.98135714840674,0.10520058918433367,0.5341550963315513,tas
MRI-ESM2-0,ssp370,289.3171929945144,0.12179889614630081,0.8601173970465552,tas
MRI-ESM2-0,ssp585,289.7092557227643,0.1144886315717412,1.086229225553206,tas
MRI-ESM2-0,ssp460,289.13492920073037,0.08685380806675032,0.616176321112654,tas
MRI-ESM2-0,ssp119,288.38277360813083,0.11265096581188219,0.19135022786283215,tas
MRI-ESM2-0,ssp434,288.8658819534379,0.10134881381366052,0.43218530935281413,tas
MRI-ESM2-0,ssp534-over,289.1910061044486,0.10179480324247746,0.18286935615847538,tas
ACCESS-ESM1-5,historical,288.478411345629,0.1043615214732402,0.19391624492636095,tas
ACCESS-ESM1-5,ssp126,289.4311597128382,0.11369646923643624,0.30978770863466315,tas
ACCESS-ESM1-5,ssp245,-999.0,-999.0,-999.0,tas
ACCESS-ESM1-5,ssp370,-999.0,-999.0,-999.0,tas
ACCESS-ESM1-5,ssp585,290.59301675536125,0.11981965265897723,1.2294105033629688,tas
ACCESS-ESM1-5,ssp460,-999.0,-999.0,-999.0,tas
ACCESS-ESM1-5,ssp119,-999.0,-999.0,-999.0,tas
ACCESS-ESM1-5,ssp434,-999.0,-999.0,-999.0,tas
ACCESS-ESM1-5,ssp534-over,-999.0,-999.0,-999.0,tas
IPSL-CM6A-LR,historical,287.0538758274228,0.18512883511612926,0.2172412584639583,tas
IPSL-CM6A-LR,ssp126,288.11046137410455,0.1346141904979877,0.3287954675015189,tas
IPSL-CM6A-LR,ssp245,288.679933019784,0.15857005595909873,0.7499269404434667,tas
IPSL-CM6A-LR,ssp370,289.11180005333995,0.1622608695629692,1.2055750130939997,tas
IPSL-CM6A-LR,ssp585,289.58522421399493,0.1471838865245746,1.6414657990494939,tas
IPSL-CM6A-LR,ssp460,288.8730316718203,0.1419843433534857,0.9276377479582931,tas
IPSL-CM6A-LR,ssp119,287.8578122426704,0.1425798546091984,0.2261482026361658,tas
IPSL-CM6A-LR,ssp434,288.3592391751145,0.15382796990925152,0.4786858211459143,tas
IPSL-CM6A-LR,ssp534-over,288.90749891167997,0.13915593455549785,0.20104044407459296,tas
CESM2-WACCM,historical,287.8805411120895,0.10897956135812849,0.22960432459771218,tas
CESM2-WACCM,ssp126,289.09828357778093,0.136697260870552,0.33649643109289085,tas
CESM2-WACCM,ssp245,289.41468741520913,0.13285870365344032,0.6782240506947564,tas
CESM2-WACCM,ssp370,289.72394355219126,0.14260623292129995,1.0668145599671452,tas
CESM2-WACCM,ssp585,290.4175894679712,0.11464670058586988,1.5358030674239325,tas
CESM2-WACCM,ssp460,-999.0,-999.0,-999.0,tas
CESM2-WACCM,ssp119,-999.0,-999.0,-999.0,tas
CESM2-WACCM,ssp434,-999.0,-999.0,-999.0,tas
CESM2-WACCM,ssp534-over,289.765185607786,0.11132539178275062,0.20895119293839604,tas
UKESM1-0-LL,historical,287.2250738250926,0.07447479778365167,0.22042151821400133,tas
UKESM1-0-LL,ssp126,288.8159921361844,0.11755153066092683,0.46361126038857503,tas
UKESM1-0-LL,ssp245,289.3783081358078,0.10677120846621224,0.9272261034274197,tas
UKESM1-0-LL,ssp370,289.9739020267013,0.11239828873001811,1.4263232484753816,tas
UKESM1-0-LL,ssp585,290.447472728646,0.10118029477914997,1.84922010769444,tas
UKESM1-0-LL,ssp460,-999.0,-999.0,-999.0,tas
UKESM1-0-LL,ssp119,288.5696679191841,0.12699020943081757,0.3213384539762113,tas
UKESM1-0-LL,ssp434,289.23100800661314,0.11275995072707694,0.7767758676107066,tas
UKESM1-0-LL,ssp534-over,289.957403903979,0.1034116201518326,0.2888857480748642,tas
CanESM5,historical,287.9404265678214,0.12045036777323882,0.24536215663726835,tas
CanESM5,ssp126,289.30252909782536,0.1181576401177938,0.4083758630156441,tas
CanESM5,ssp245,289.8817358622177,0.12478959381668088,0.8164567565175201,tas
CanESM5,ssp370,290.61306005529497,0.12373830050205846,1.4381395686423486,tas
CanESM5,ssp585,291.07329041238347,0.1306295114377212,1.8324932683540134,tas
CanESM5,ssp460,290.32261197467744,0.11427774576290513,1.0965701492082494,tas
CanESM5,ssp119,288.9486491409751,0.09862990125793479,0.19439186877495698,tas
CanESM5,ssp434,289.82614403433513,0.11830816099241932,0.6611023061437328,tas
CanESM5,ssp534-over,290.3761017026856,0.13567086677580564,0.28082797467001214,tas
