"esm","experiment","region","iasd","tas_change","pr_pct"
"GFDL-ESM4","ssp370","CNA",0.580966410918393,3.35653155539762,2.92692710371947
"GFDL-ESM4","ssp370","EAS",0.269483674316824,2.81016329531172,5.67513994377191
"GFDL-ESM4","ssp370","EAU",0.556049697379801,2.66941776678135,2.68416022368908
"GFDL-ESM4","ssp370","ECA",0.438180308116143,3.38361494634074,21.6703329123117
"GFDL-ESM4","ssp370","EEU",0.826809829291747,3.55375573529506,10.952794886373
"GFDL-ESM4","ssp370","ENA",0.348578649207849,3.06803772849514,5.98491025384022
"GFDL-ESM4","ssp370","ESAF",0.373089919714375,3.28810354736078,-15.9044201181929
"GFDL-ESM4","ssp370","ESB",0.557239853146269,3.70681328615962,14.8727615442015
"GFDL-ESM4","ssp370","MDG",0.220033510673382,2.32951620386427,-13.5206501583259
"GFDL-ESM4","ssp370","MED",0.292727936539906,2.99369040256806,-18.4913915594184
"GFDL-ESM4","ssp370","NAU",0.326310232183287,2.44646062370305,-2.17082915314857
"GFDL-ESM4","ssp370","NCA",0.298636465375764,2.67960828826006,-8.20609332125542
"GFDL-ESM4","ssp370","NEAF",0.309640620185436,2.70116318734921,2.99324150905014
"GFDL-ESM4","ssp370","NEN",0.498564616696983,4.31195071256258,12.7282703571581
"GFDL-ESM4","ssp370","NES",0.398285507860552,2.60599317156476,-6.49129784416993
"GFDL-ESM4","ssp370","NEU",0.458250180480629,2.74088736666408,7.47828224235827
"GFDL-ESM4","ssp370","NSA",0.524103331951182,3.61043291198422,-19.8026848585354
"GFDL-ESM4","ssp370","NWN",0.677638731272488,4.54358794509034,11.8008198660172
"GFDL-ESM4","ssp370","NWS",0.411455704094229,3.18665217121645,-9.02186386979669
"GFDL-ESM4","ssp370","NZ",0.249525430968201,2.23108511467723,2.9895325223474
"GFDL-ESM4","ssp370","RAR",0.599289874071586,5.66984932826796,20.7480043148902
"GFDL-ESM4","ssp370","RFE",0.382237708204791,3.45650419035098,11.5370324198523
"GFDL-ESM4","ssp370","SAH",0.241213643095174,3.26103373916425,-15.5560523980094
"GFDL-ESM4","ssp370","SAM",0.560108593781175,4.04553949267506,-23.3086073102134
"GFDL-ESM4","ssp370","SAS",0.297096977919196,2.72012646118259,5.43459286262198
"GFDL-ESM4","ssp370","SAU",0.221338290097195,2.2014279518595,-8.18644932824318
"GFDL-ESM4","ssp370","SCA",0.296872585012121,2.52646345318158,-15.7662524162303
"GFDL-ESM4","ssp370","SEA",0.185893288736679,2.14851146094077,-1.59990038343732
"GFDL-ESM4","ssp370","SEAF",0.239649937046009,2.69174524977825,-2.81633877631153
"GFDL-ESM4","ssp370","SES",0.315211751776535,2.54080262208271,0.190546376630616
"GFDL-ESM4","ssp370","SSA",0.251870714746379,1.69249335999774,-2.63036954411561
"GFDL-ESM4","ssp370","SWS",0.248869346023038,2.29162740381764,-15.9111211252472
"GFDL-ESM4","ssp370","TIB",0.37142192574594,3.45898901938017,6.33866409824779
"GFDL-ESM4","ssp370","WAF",0.28346556376915,2.82479954851709,-8.58777242598966
"GFDL-ESM4","ssp370","WCA",0.416362354473298,3.54287688370698,-1.18269524311561
"GFDL-ESM4","ssp370","WCE",0.550912165772944,2.93781626659086,4.09893784816585
"GFDL-ESM4","ssp370","WNA",0.502767295869594,3.2131315827919,4.53365480486068
"GFDL-ESM4","ssp370","WSAF",0.318253577998998,2.95965978125832,-15.1041355430986
"GFDL-ESM4","ssp370","WSB",0.765830313881079,3.85404471212053,12.0443645222847
"GFDL-ESM4","ssp585","ARP",0.240988776982663,3.89203921018287,11.4466430930427
"GFDL-ESM4","ssp585","CAF",0.290216419033834,3.56145168848599,-7.29661489125587
"GFDL-ESM4","ssp585","CAR",0.179873962219854,2.46485359422491,-13.1460328305878
"GFDL-ESM4","ssp585","CAU",0.58459560591022,3.43505436468013,9.52673232062899
"GFDL-ESM4","ssp585","CNA",0.548535296253672,4.17164164611972,4.27562161952174
"GFDL-ESM4","ssp585","EAS",0.265522733525876,3.45923559144654,11.7163315818222
"GFDL-ESM4","ssp585","EAU",0.505518345075253,3.16008325767257,6.24582043234645
"GFDL-ESM4","ssp585","ECA",0.358387430534896,4.33800754904024,15.3663920305836
"GFDL-ESM4","ssp585","EEU",0.691988419371194,4.32486602276458,16.4738306933908
"GFDL-ESM4","ssp585","ENA",0.362561292424659,3.79775844340486,5.67812879519438
"GFDL-ESM4","ssp585","ESAF",0.39633030255306,3.55106507492957,-12.7430748772511
"GFDL-ESM4","ssp585","ESB",0.572083105481423,4.51740479951587,15.6425710854234
"GFDL-ESM4","ssp585","MDG",0.24957563882604,2.73962126592056,-11.2469334581564
"GFDL-ESM4","ssp585","MED",0.272472726916051,3.50711012616711,-23.6034263467073
"GFDL-ESM4","ssp585","NAU",0.335216337454841,2.77723750861969,4.10906090409796
"GFDL-ESM4","ssp585","NCA",0.308184297065403,3.19175609888026,-14.2256976597765
"GFDL-ESM4","ssp585","NEAF",0.301565591104205,2.99920558407734,10.1226830571229
"GFDL-ESM4","ssp585","NEN",0.48225699029112,5.42983647650948,13.9520647735972
"GFDL-ESM4","ssp585","NES",0.39976366308363,3.15740508126038,-11.3129242447348
"GFDL-ESM4","ssp585","NEU",0.466648500321313,2.97718371227717,7.59048661697505
"GFDL-ESM4","ssp585","NSA",0.457128872466475,4.0886056250605,-16.0548330654358
"GFDL-ESM4","ssp585","NWN",0.829696142343689,5.34110310067496,14.0459603859009
"GFDL-ESM4","ssp585","NWS",0.363812069884904,3.63017084024244,-3.94752942992114
"GFDL-ESM4","ssp585","NZ",0.237292477313059,2.66444568901522,5.00171003226923
"GFDL-ESM4","ssp585","RAR",0.529383376234393,6.34765499406507,21.6816796632183
"GFDL-ESM4","ssp585","RFE",0.3781217970108,4.09534423365062,15.1011421836892
"GFDL-ESM4","ssp585","SAH",0.257072702321037,3.81957130779909,-14.3216350996907
"GFDL-ESM4","ssp585","SAM",0.562535242716666,5.00325419645412,-25.191783418741
"GFDL-ESM4","ssp585","SAS",0.296225585058692,3.25927830246252,16.0349637668819
"GFDL-ESM4","ssp585","SAU",0.2281238817195,2.58318468602869,-3.07854857463036
"GFDL-ESM4","ssp585","SCA",0.237361355681941,2.92076364315403,-18.2604774646975
"GFDL-ESM4","ssp585","SEA",0.203933139916664,2.51757828084936,2.75700081103227
"GFDL-ESM4","ssp585","SEAF",0.26438483251991,3.03822676539642,-6.21600471823717
"GFDL-ESM4","ssp585","SES",0.34882779332016,3.04773885468063,-2.43434395749922
"GFDL-ESM4","ssp585","SSA",0.246366086708193,1.88505732523055,-2.85647572173476
"GFDL-ESM4","ssp585","SWS",0.251695695034942,2.72738314303558,-19.1276402362082
"GFDL-ESM4","ssp585","TIB",0.364572900003211,4.07579843204866,10.2894779794552
"GFDL-ESM4","ssp585","WAF",0.289247108139478,3.36353602242815,-7.65501160496348
"GFDL-ESM4","ssp585","WCA",0.33110176210356,4.26703771836702,-7.18866040191238
"GFDL-ESM4","ssp585","WCE",0.563492402847668,3.52279272927274,3.55982648140312
"GFDL-ESM4","ssp585","WNA",0.399495623586602,3.80774946020847,9.79183940572787
"GFDL-ESM4","ssp585","WSAF",0.331641368513412,3.25008913153908,-12.7812407134643
"GFDL-ESM4","ssp585","WSB",0.703567969384542,4.80650869959322,16.319954624523
"CESM2-WACCM","ssp126","ARP",0.31952677784469,1.37864943551375,-6.08368963814531
"CESM2-WACCM","ssp126","CAF",0.278361289072714,1.56809464812653,3.36014249821532
"CESM2-WACCM","ssp126","CAR",0.189123792056022,1.16364737164582,-1.48478112419584
"CESM2-WACCM","ssp126","CAU",0.40684318943582,1.93487672584416,-11.1915243304237
"CESM2-WACCM","ssp126","CNA",0.624459742443317,2.15493971290158,7.91357000515545
"CESM2-WACCM","ssp126","EAS",0.321091466928071,1.55371374346464,9.79265588303574
"CESM2-WACCM","ssp126","EAU",0.33270628909852,1.55813975491463,-7.38450525153866
"CESM2-WACCM","ssp126","ECA",0.480544665013127,1.62951388258489,8.38604561930289
"CESM2-WACCM","ssp126","EEU",0.851396018339181,1.84646582230516,-0.0714320779986468
"CESM2-WACCM","ssp126","ENA",0.414703863659495,1.91603217339969,5.54780224338556
"CESM2-WACCM","ssp126","ESAF",0.301375587961482,1.50088125522063,0.861750203389927
"CESM2-WACCM","ssp126","ESB",0.693695772799614,1.60243914174896,9.26102824169462
"CESM2-WACCM","ssp126","MDG",0.24405723573947,1.37601630872302,2.68946557766234
"CESM2-WACCM","ssp126","MED",0.300219481414473,1.09730024840633,-8.06753577470175
"CESM2-WACCM","ssp126","NAU",0.388013161199975,1.27027100400892,-6.36477901382047
"CESM2-WACCM","ssp126","NCA",0.280699538075851,1.26763736640618,-7.86542037553223
"CESM2-WACCM","ssp126","NEAF",0.247470364507363,1.52188415899792,13.1338208835067
"CESM2-WACCM","ssp126","NEN",0.66106283843347,1.97604549944231,5.22058448010552
"CESM2-WACCM","ssp126","NES",0.423183256899139,1.59112227421184,1.68126901564805
"CESM2-WACCM","ssp126","NEU",0.573823539480518,-0.0319991441940033,-1.12570012073927
"CESM2-WACCM","ssp126","NSA",0.414126378876711,1.642468951902,-5.63461658591008
"CESM2-WACCM","ssp126","NWN",0.747910562393987,2.23748895652261,9.68961591749744
"CESM2-WACCM","ssp126","NWS",0.451774732106682,1.92057930114538,8.00143969018025
"CESM2-WACCM","ssp126","NZ",0.266531216788586,1.48375546989234,1.59385679893468
"CESM2-WACCM","ssp126","RAR",0.795358024528443,1.75064209792333,6.71157197450518
"CESM2-WACCM","ssp126","RFE",0.478618440916039,1.62181635487912,7.52639393821406
"CESM2-WACCM","ssp126","SAH",0.409629192891743,1.31148371484403,-9.22932366774968
"CESM2-WACCM","ssp126","SAM",0.482615908934696,2.2278073876098,-4.77370910863123
"CESM2-WACCM","ssp126","SAS",0.341004928293027,1.63566675601811,-1.93669794866313
"CESM2-WACCM","ssp126","SAU",0.223803765059882,1.70420627707313,-4.31052293022219
"CESM2-WACCM","ssp126","SCA",0.255762165170598,1.43642451584236,-4.47228731274728
"CESM2-WACCM","ssp126","SEA",0.196122455405592,1.20091402269355,-1.29653072824597
"CESM2-WACCM","ssp126","SEAF",0.232745512452344,1.36849335003006,15.7279229150547
"CESM2-WACCM","ssp126","SES",0.32251920591551,1.46808323120888,12.6681879380954
"CESM2-WACCM","ssp126","SSA",0.241638247346541,1.09541791647064,4.00727930039926
"CESM2-WACCM","ssp126","SWS",0.334672806409332,1.83729372219483,-6.57939981255115
"CESM2-WACCM","ssp126","TIB",0.35791836226853,1.70051466526382,5.90754689531778
"CESM2-WACCM","ssp126","WAF",0.336457955685854,1.62485076778063,-3.13084036358739
"CESM2-WACCM","ssp126","WCA",0.429863644735826,1.42794673862977,1.76834512374493
"CESM2-WACCM","ssp126","WCE",0.612532405823338,0.962639805068591,1.35160503323982
"CESM2-WACCM","ssp126","WNA",0.53379849486362,1.71960116560706,12.5706457288019
"CESM2-WACCM","ssp126","WSAF",0.313877868744817,1.55024753937903,-4.6261405958702
"CESM2-WACCM","ssp126","WSB",0.853758395650464,2.00083387008891,3.05408325786996
"CESM2-WACCM","ssp245","ARP",0.288191843689051,2.59466287252542,-4.45202379531802
"CESM2-WACCM","ssp245","CAF",0.299159132791469,2.67176311884992,3.30163089381631
"CESM2-WACCM","ssp245","CAR",0.212052557842434,1.84690359204592,-4.9665529570477
"CESM2-WACCM","ssp245","CAU",0.401456674531572,3.04613951987051,-11.9503943357112
"CESM2-WACCM","ssp245","CNA",0.618299853378323,2.87077096349168,9.00093206629803
"CESM2-WACCM","ssp245","EAS",0.290903617203292,2.12236392807404,8.00652487828623
"CESM2-WACCM","ssp245","EAU",0.354576445795688,2.51849114471395,-5.67491129334935
"CESM2-WACCM","ssp245","ECA",0.419502038620409,2.56517567834982,9.27367602623403
"CESM2-WACCM","ssp245","EEU",0.795075897097177,3.02170638319325,1.88465697452163
"CESM2-WACCM","ssp245","ENA",0.416675178626874,2.60417133769556,6.44478538557998
"CESM2-WACCM","ssp245","ESAF",0.274296943936199,2.78085094708229,-2.63263031079747
"CESM2-WACCM","ssp245","ESB",0.559424442365944,2.51645517969996,7.70745303340431
"CESM2-WACCM","ssp245","MDG",0.221460452478308,2.31464477133107,-2.73903167196344
"CESM2-WACCM","ssp245","MED",0.281859391040015,2.05103401294775,-11.6395289924122
"CESM2-WACCM","ssp245","NAU",0.387711679050696,2.1178295011448,-6.20023531188355
"CESM2-WACCM","ssp245","NCA",0.248437492365557,1.98946253087422,-5.79060432128987
"CESM2-WACCM","ssp245","NEAF",0.23821685578018,2.47869516297726,20.1742505262382
"CESM2-WACCM","ssp245","NEN",0.679949549178233,4.1859418303606,8.59858765700877
"CESM2-WACCM","ssp245","NES",0.367794081772147,2.47539935877137,8.52972038789599
"CESM2-WACCM","ssp245","NEU",0.43401695793491,1.0331358487897,0.954457882443495
"CESM2-WACCM","ssp245","NSA",0.418590091655096,2.42275200773486,-5.7171653873603
"CESM2-WACCM","ssp245","NWN",0.71919828847367,3.92285890280812,11.2504020731952
"CESM2-WACCM","ssp245","NWS",0.451186021051872,2.80455369776843,6.79380041984976
"CESM2-WACCM","ssp245","NZ",0.240360596990562,2.18716865097872,0.870783980129092
"CESM2-WACCM","ssp245","RAR",0.682685259195575,3.88855981182707,13.0057966105163
"CESM2-WACCM","ssp245","RFE",0.515868675025274,2.92074363397177,10.3216002990459
"CESM2-WACCM","ssp245","SAH",0.390299567969212,2.60642908004553,-16.256311448894
"CESM2-WACCM","ssp245","SAM",0.458527748080854,3.15489736153205,-5.18732883216449
"CESM2-WACCM","ssp245","SAS",0.306701350898826,2.53852180981124,-4.0067757215429
"CESM2-WACCM","ssp245","SAU",0.227673993355799,2.33994966909916,-7.68805827146215
"CESM2-WACCM","ssp245","SCA",0.263318446402359,2.19461665212441,-6.29035708508915
"CESM2-WACCM","ssp245","SEA",0.205841876162416,1.98001181591576,-0.974344273656329
"CESM2-WACCM","ssp245","SEAF",0.225954670876379,2.34221654919543,18.9222311715604
"CESM2-WACCM","ssp245","SES",0.318432392609647,2.44606409656996,14.418272257548
"CESM2-WACCM","ssp245","SSA",0.232622441272971,1.78797095375313,3.0648711764306
"CESM2-WACCM","ssp245","SWS",0.312101430553545,2.58000307283174,-7.76538716954681
"CESM2-WACCM","ssp245","TIB",0.385003156583388,2.64270146486865,5.07029555861308
"CESM2-WACCM","ssp245","WAF",0.3462359515847,2.79885741857839,-7.39703172656714
"CESM2-WACCM","ssp245","WCA",0.377021911208286,2.47044496250601,6.50684087809424
"CESM2-WACCM","ssp245","WCE",0.54201724712812,1.94167262736948,-0.388609800800834
"CESM2-WACCM","ssp245","WNA",0.485698208429488,2.65347124958942,12.3597283637687
"CESM2-WACCM","ssp245","WSAF",0.295586432335925,2.68502112547043,-1.70239691978061
"CESM2-WACCM","ssp245","WSB",0.744422881385924,3.15671570954169,2.3090998767737
"CESM2-WACCM","ssp370","ARP",0.311327228452265,3.94627236107203,32.2315834591538
"CESM2-WACCM","ssp370","CAF",0.336273647798838,3.53602920411095,5.98510568699919
"CESM2-WACCM","ssp370","CAR",0.234201395772508,2.57153459310206,-18.7661679762503
"CESM2-WACCM","ssp370","CAU",0.5376148896871,4.33649756728613,-14.4101176341885
"CESM2-WACCM","ssp370","CNA",0.525331425754473,4.43314684868784,9.26001614614
"CESM2-WACCM","ssp370","EAS",0.263950460828584,3.27306442346656,7.20021700114317
"CESM2-WACCM","ssp370","EAU",0.350026176073607,3.57122592236396,-8.71651141546611
"CESM2-WACCM","ssp370","ECA",0.378795849251365,4.17748068287841,14.0503790738447
"CESM2-WACCM","ssp370","EEU",0.746605075094531,4.49278538858556,3.84644449577997
"CESM2-WACCM","ssp370","ENA",0.369686460881039,3.82918258528935,5.37561808344035
"CESM2-WACCM","ssp370","ESAF",0.341613161344563,3.69528007320162,-9.66645605573943
"CESM2-WACCM","ssp370","ESB",0.598062242645436,4.30840966329589,10.344585443726
