esm,experiment,ens_avg,ens_avg_iasd,ens_avg_sd,var
FGOALS-g3,ssp585,290.66193566778634,0.09596010939537124,0.22830228746075654,tas
FGOALS-g3,ssp460,289.40894928960716,0.09427348660767906,0.12780670782935646,tas
FGOALS-g3,ssp119,288.26384974975247,0.09429822264325508,0.07574012386508978,tas
FGOALS-g3,ssp434,288.8959234752167,0.10269826909727682,0.06390732106866294,tas
FGOALS-g3,ssp534-over,288.6575758624581,0.09762360448171517,0.0932928868615158,tas
MPI-ESM1-2-HR,historical,287.9804077076322,0.09370195099934867,0.15137515548023978,tas
MPI-ESM1-2-HR,ssp126,288.65874699174105,0.11332735942093661,0.0968272524404711,tas
MPI-ESM1-2-HR,ssp245,289.49959197691214,0.07812585834336211,0.08691204958304408,tas
MPI-ESM1-2-HR,ssp370,290.40804924353483,0.0952111993798256,0.24533921418730129,tas
MPI-ESM1-2-HR,ssp585,290.9618674153455,0.10661931977862767,0.3279318034627878,tas
MPI-ESM1-2-HR,ssp460,-999.0,-999.0,-999.0,tas
MPI-ESM1-2-HR,ssp119,-999.0,-999.0,-999.0,tas
MPI-ESM1-2-HR,ssp434,-999.0,-999.0,-999.0,tas
MPI-ESM1-2-HR,ssp534-over,-999.0,-999.0,-999.0,tas
MPI-ESM1-2-LR,historical,287.5747830311092,0.1306968339674065,0.16351852564850133,tas
MPI-ESM1-2-LR,ssp126,288.17930964233176,0.14001817745413098,0.12793167351977217,tas
MPI-ESM1-2-LR,ssp245,289.04946595914305,0.132377093948504,0.1263641074591467,tas
MPI-ESM1-2-LR,ssp370,290.009183628168,0.12249462941464129,0.23718780730269495,tas
MPI-ESM1-2-LR,ssp585,290.61034101637375,0.128260962965952,0.3288463445557482,tas
MPI-ESM1-2-LR,ssp460,-999.0,-999.0,-999.0,tas
MPI-ESM1-2-LR,ssp119,-999.0,-999.0,-999.0,tas
MPI-ESM1-2-LR,ssp434,-999.0,-999.0,-999.0,tas
MPI-ESM1-2-LR,ssp534-over,-999.0,-999.0,-999.0,tas
MRI-ESM2-0,historical,287.72279245004745,0.1080776132270653,0.16203766351067486,tas
MRI-ESM2-0,ssp126,288.6726059816498,0.11075239712380991,0.09710480586083821,tas
MRI-ESM2-0,ssp245,289.5436392739961,0.11299227930346326,0.10048374388361662,tas
MRI-ESM2-0,ssp370,290.4534477748918,0.11703997766681465,0.23608710892659635,tas
MRI-ESM2-0,ssp585,291.2552563052135,0.12598865327937317,0.31876961104825996,tas
MRI-ESM2-0,ssp460,289.90015291503084,0.08532371148777881,0.12380665717005604,tas
MRI-ESM2-0,ssp119,288.27077502412715,0.11365631945372223,0.1413992229235197,tas
MRI-ESM2-0,ssp434,289.2973706117938,0.10971560484482419,0.0861899829184742,tas
MRI-ESM2-0,ssp534-over,289.0121406090374,0.09334311630121228,0.15150164023587018,tas
ACCESS-ESM1-5,historical,288.33367083382024,0.10033878815593919,0.20776519752232528,tas
ACCESS-ESM1-5,ssp126,289.68523561889145,0.11237573604403155,0.10476723750804529,tas
ACCESS-ESM1-5,ssp245,290.6453614209553,0.11129780377387485,0.1340237168369803,tas
ACCESS-ESM1-5,ssp370,291.6211723434884,0.12294904566923896,0.2979810464914688,tas
ACCESS-ESM1-5,ssp585,292.2436218361953,0.13610147686757565,0.3581079722046954,tas
ACCESS-ESM1-5,ssp460,-999.0,-999.0,-999.0,tas
ACCESS-ESM1-5,ssp119,-999.0,-999.0,-999.0,tas
ACCESS-ESM1-5,ssp434,-999.0,-999.0,-999.0,tas
ACCESS-ESM1-5,ssp534-over,-999.0,-999.0,-999.0,tas
IPSL-CM6A-LR,historical,287.01405958688514,0.14527931717714868,0.2080841573385679,tas
IPSL-CM6A-LR,ssp126,288.3194308433972,0.15182068780916871,0.12694219257440423,tas
IPSL-CM6A-LR,ssp245,289.5220302821107,0.1426738952912725,0.16280467549074118,tas
IPSL-CM6A-LR,ssp370,290.813939635621,0.14936521424046523,0.4013812083509141,tas
IPSL-CM6A-LR,ssp585,291.892113660013,0.1589746994037704,0.5073478826293275,tas
IPSL-CM6A-LR,ssp460,290.02971722514695,0.1425351192694571,0.20382840547149328,tas
IPSL-CM6A-LR,ssp119,287.79186864753564,0.137139691439529,0.12660088954052315,tas
IPSL-CM6A-LR,ssp434,288.86650365864364,0.15621955193135667,0.12149390595249643,tas
IPSL-CM6A-LR,ssp534-over,288.9148082359082,0.14232308914613695,0.12742298826626114,tas
CESM2-WACCM,historical,287.9649687633405,0.12771086011904845,0.2265571921677789,tas
CESM2-WACCM,ssp126,289.3837370986144,0.16412111963260698,0.12013728516529168,tas
CESM2-WACCM,ssp245,290.2694165566953,0.13532211922185525,0.13777199971498624,tas
CESM2-WACCM,ssp370,291.1698062792299,0.14946577143783643,0.316266094708893,tas
CESM2-WACCM,ssp585,292.47649117708005,0.09912806566686827,0.4624275677321531,tas
CESM2-WACCM,ssp460,-999.0,-999.0,-999.0,tas
CESM2-WACCM,ssp119,-999.0,-999.0,-999.0,tas
CESM2-WACCM,ssp434,-999.0,-999.0,-999.0,tas
CESM2-WACCM,ssp534-over,289.71945511029304,0.10655507535455244,0.1533278602645796,tas
UKESM1-0-LL,historical,287.15899628948205,0.10578241330998413,0.27055695145711023,tas
UKESM1-0-LL,ssp126,289.23039536612794,0.10915191498107786,0.09519394129807214,tas
UKESM1-0-LL,ssp245,290.5268762147983,0.12137726255890924,0.17421963361879383,tas
UKESM1-0-LL,ssp370,291.965326793855,0.1123758258386501,0.41855700703088605,tas
UKESM1-0-LL,ssp585,292.96154800749355,0.12742826267156143,0.508998213831859,tas
UKESM1-0-LL,ssp460,-999.0,-999.0,-999.0,tas
UKESM1-0-LL,ssp119,288.7509753503815,0.11479244672124152,0.10006931968185984,tas
UKESM1-0-LL,ssp434,290.11288485620344,0.1034386289383522,0.09533227295020678,tas
UKESM1-0-LL,ssp534-over,290.02760809040535,0.12212765027485128,0.10411258439307261,tas
CanESM5,historical,287.9068468443734,0.11624962676841377,0.28508039431460175,tas
CanESM5,ssp126,289.49379278028897,0.11889632933496865,0.11020874507251723,tas
CanESM5,ssp245,290.84513109973545,0.12034208821012657,0.13259310295201135,tas
CanESM5,ssp370,292.5601969402042,0.1291616093222615,0.39058227177477,tas
CanESM5,ssp585,293.5887591018049,0.11416994840405076,0.5052587438927488,tas
CanESM5,ssp460,291.6631821808316,0.12856567285066073,0.22821101976207875,tas
CanESM5,ssp119,288.86326286668344,0.10531247401132081,0.11181558994853576,tas
CanESM5,ssp434,290.4466075373713,0.12503194126096753,0.11854454688958722,tas
CanESM5,ssp534-over,290.30904450612286,0.13251473122196888,0.15834368286801076,tas
