"esm","experiment","region","iasd","tas_change","pr_pct"
"MRI-ESM2-0","ssp370","EEU",0.656863487036844,3.10882733943964,6.50082160587984
"MRI-ESM2-0","ssp370","ENA",0.381069895240011,3.31259518878835,9.27064933774987
"MRI-ESM2-0","ssp370","ESAF",0.326312545080223,2.98737309375554,-4.69740014236548
"MRI-ESM2-0","ssp370","ESB",0.63189180390078,3.86262411637045,18.7329317050639
"MRI-ESM2-0","ssp370","MDG",0.207626595558383,2.42151371259712,-4.72358647241718
"MRI-ESM2-0","ssp370","MED",0.310824160239274,2.73028262645971,-15.6278114242686
"MRI-ESM2-0","ssp370","NAU",0.313770832617632,2.55478621391103,6.58428170640602
"MRI-ESM2-0","ssp370","NCA",0.295171324209161,2.83414808073337,-7.23630362792693
"MRI-ESM2-0","ssp370","NEAF",0.235898523512976,2.93006831724045,9.34180978669594
"MRI-ESM2-0","ssp370","NEN",0.626401167141665,5.56152160887126,20.1129625079202
"MRI-ESM2-0","ssp370","NES",0.375839201473166,2.68115305880224,12.9460760502549
"MRI-ESM2-0","ssp370","NEU",0.367909181629872,1.83377465148533,4.4949445105098
"MRI-ESM2-0","ssp370","NSA",0.3559967248543,2.65451106770143,-4.29966624541107
"MRI-ESM2-0","ssp370","NWN",0.56583988572271,4.34972117453543,17.3095478808347
"MRI-ESM2-0","ssp370","NWS",0.367387074280962,2.8934193767123,1.96869094971234
"MRI-ESM2-0","ssp370","NZ",0.271041684638442,2.45476071995773,0.774104926337384
"MRI-ESM2-0","ssp370","RAR",0.699815591278209,5.44696455117958,25.3153029524164
"MRI-ESM2-0","ssp370","RFE",0.437677756222011,3.91476102582936,17.532657710978
"MRI-ESM2-0","ssp370","SAH",0.363219316594319,3.29295787411053,7.05674103495357
"MRI-ESM2-0","ssp370","SAM",0.372828403259269,3.00310678974671,2.88941053475117
"MRI-ESM2-0","ssp370","SAS",0.287953318151683,2.88377634043457,7.58910489591535
"MRI-ESM2-0","ssp370","SAU",0.228006878529401,2.39741224031081,-4.49725368802237
"MRI-ESM2-0","ssp370","SCA",0.229777383294769,2.48290967273402,-11.8689785214164
"MRI-ESM2-0","ssp370","SEA",0.202126446852409,2.29171273952517,-3.89835624845873
"MRI-ESM2-0","ssp370","SEAF",0.23049912880822,2.847678999913,0.252523883324213
"MRI-ESM2-0","ssp370","SES",0.311137770541497,2.42921126077175,10.822082334265
"MRI-ESM2-0","ssp370","SSA",0.268781124727505,1.92210532248868,-1.3982613566971
"MRI-ESM2-0","ssp370","SWS",0.238043968878178,2.52811334662869,-14.2015403347292
"MRI-ESM2-0","ssp370","TIB",0.403176546019096,3.88299778774956,13.2296429346055
"MRI-ESM2-0","ssp370","WAF",0.293417636176876,3.17328221521973,-6.5727852401524
"MRI-ESM2-0","ssp370","WCA",0.548577453425453,3.61095782865681,-1.38300883976446
"MRI-ESM2-0","ssp370","WCE",0.476499679321271,2.33735335063915,1.02568507718905
"MRI-ESM2-0","ssp370","WNA",0.471127194076378,3.07421537800485,9.57716567843555
"MRI-ESM2-0","ssp370","WSAF",0.332655211416846,3.17731779254098,-3.8230769125924
"MRI-ESM2-0","ssp370","WSB",0.651361458500939,3.36628264332916,11.8322804364875
"MRI-ESM2-0","ssp434","ARP",0.280653609411377,1.90694876062798,9.39632329566675
"MRI-ESM2-0","ssp434","CAF",0.242720481109737,2.28960204772284,-9.67176872376507
"MRI-ESM2-0","ssp434","CAR",0.182830842644168,1.21199613307488,-16.6866320851019
"MRI-ESM2-0","ssp434","CAU",0.509777178350624,1.57777399202496,13.6983107732187
"MRI-ESM2-0","ssp434","CNA",0.513661432699759,2.06995583290353,4.97447423229865
"MRI-ESM2-0","ssp434","EAS",0.278517448098976,2.12947872666922,12.4710605283202
"MRI-ESM2-0","ssp434","EAU",0.449460438034718,1.62100356097369,0.106437745644698
"MRI-ESM2-0","ssp434","ECA",0.535951932577735,2.43250490300943,11.0280057646093
"MRI-ESM2-0","ssp434","EEU",0.704707233355226,2.04898318020645,6.10249661314812
"MRI-ESM2-0","ssp434","ENA",0.354543143775919,2.1359713595196,7.05428869596689
"MRI-ESM2-0","ssp434","ESAF",0.295150386691689,1.60756486152189,-5.4986449281591
"MRI-ESM2-0","ssp434","ESB",0.578102454027485,2.40731293011612,15.6969567047832
"MRI-ESM2-0","ssp434","MDG",0.221427513662694,1.18444177767242,-7.65815384785896
"MRI-ESM2-0","ssp434","MED",0.342886594825692,1.74579499972663,-8.26645952677387
"MRI-ESM2-0","ssp434","NAU",0.31819786027747,1.28145075564902,6.39174248922524
"MRI-ESM2-0","ssp434","NCA",0.2718333336027,1.67800580617279,-1.56425600355443
"MRI-ESM2-0","ssp434","NEAF",0.227916648282096,1.6514319784045,6.69259024050448
"MRI-ESM2-0","ssp434","NEN",0.596525555509254,3.4346141885502,13.1556299973593
"MRI-ESM2-0","ssp434","NES",0.399011562934841,1.26280557774299,17.6347143095579
"MRI-ESM2-0","ssp434","NEU",0.37876968831161,1.15558986430136,2.86160262850359
"MRI-ESM2-0","ssp434","NSA",0.385625132703571,1.44845010743597,0.00131559284173555
"MRI-ESM2-0","ssp434","NWN",0.652297137612833,2.40864666806306,11.1412364407224
"MRI-ESM2-0","ssp434","NWS",0.381058623043981,1.59198281420367,8.00309824640199
"MRI-ESM2-0","ssp434","NZ",0.257087017639699,1.30255398748579,1.11367139430346
"MRI-ESM2-0","ssp434","RAR",0.74517641393437,3.50617807797846,15.2982086164574
"MRI-ESM2-0","ssp434","RFE",0.407987843712056,2.35136738718575,14.4610488448994
"MRI-ESM2-0","ssp434","SAH",0.332140441355286,1.83500714973593,-4.34749148985074
"MRI-ESM2-0","ssp434","SAM",0.403362616872827,1.4121910998735,6.8795510728353
"MRI-ESM2-0","ssp434","SAS",0.290659602415626,1.98537654881227,5.66989496979866
"MRI-ESM2-0","ssp434","SAU",0.214500951868973,1.33267766737725,2.26341962660956
"MRI-ESM2-0","ssp434","SCA",0.248914016005613,1.39735380859679,-1.43814436276397
"MRI-ESM2-0","ssp434","SEA",0.21490454362392,1.44038033335931,-6.07747867829327
"MRI-ESM2-0","ssp434","SEAF",0.231628814239905,1.48040040870063,0.806603746965918
"MRI-ESM2-0","ssp434","SES",0.295956700428534,1.19490280308412,7.34531636649308
"MRI-ESM2-0","ssp434","SSA",0.278396263489226,0.971221801693332,-0.755736193845917
"MRI-ESM2-0","ssp434","SWS",0.269399104137113,1.31491947389327,-6.19896103781467
"MRI-ESM2-0","ssp434","TIB",0.37400288080188,2.41540115042528,10.844784993
"MRI-ESM2-0","ssp434","WAF",0.267342260295584,1.83150395501633,-3.97999253176842
"MRI-ESM2-0","ssp434","WCA",0.609889755725505,2.38398635239463,-1.66185190778957
"MRI-ESM2-0","ssp434","WCE",0.445840831447381,1.41050176523078,3.48686768020235
"MRI-ESM2-0","ssp434","WNA",0.471923713868031,1.87078125152243,6.81073166203266
"MRI-ESM2-0","ssp434","WSAF",0.336286890749813,1.75172104879476,-3.57419536633723
"MRI-ESM2-0","ssp434","WSB",0.634317719104169,2.24797979063931,12.3316958611458
"MRI-ESM2-0","ssp460","ARP",0.250719143218599,2.56012149426067,23.022546715277
"MRI-ESM2-0","ssp460","CAF",0.212076197970652,2.79169972546879,-4.88464384227014
"MRI-ESM2-0","ssp460","CAR",0.169708312205332,1.66552495397667,-26.9614619767555
"MRI-ESM2-0","ssp460","CAU",0.455043143623659,2.70562518237608,-1.66132364375951
"MRI-ESM2-0","ssp460","CNA",0.51653071673341,2.67758782725087,8.49651413638075
"MRI-ESM2-0","ssp460","EAS",0.256249537057972,2.45229282248755,11.3520227931075
"MRI-ESM2-0","ssp460","EAU",0.412599210884478,2.38710451999503,-0.561693172867578
"MRI-ESM2-0","ssp460","ECA",0.480580024292182,2.73666131388546,14.8231798418694
"MRI-ESM2-0","ssp460","EEU",0.665437750982226,2.5059868230249,2.5250497904809
"MRI-ESM2-0","ssp460","ENA",0.371621317850261,2.76507944622813,9.32671949884168
"MRI-ESM2-0","ssp460","ESAF",0.275166956308787,2.40533059037773,-7.17393615566001
"MRI-ESM2-0","ssp460","ESB",0.551382457761208,2.97532542529211,15.5157238644174
"MRI-ESM2-0","ssp460","MDG",0.180833704315415,1.90572153612368,-6.60787838741473
"MRI-ESM2-0","ssp460","MED",0.318519653912348,2.30407041042707,-14.614582591049
"MRI-ESM2-0","ssp460","NAU",0.292452102482777,2.0461888662648,-0.844822754081967
"MRI-ESM2-0","ssp460","NCA",0.289989865126009,2.15040348433831,-7.73794718006113
"MRI-ESM2-0","ssp460","NEAF",0.197341693520657,2.38535481621608,7.83108524166747
"MRI-ESM2-0","ssp460","NEN",0.593906293130302,4.27524484970564,15.3227768950659
"MRI-ESM2-0","ssp460","NES",0.351112360890868,2.02219506935478,15.8815348115907
"MRI-ESM2-0","ssp460","NEU",0.37292750443075,1.32893388885151,2.87920286624419
"MRI-ESM2-0","ssp460","NSA",0.317745843904071,2.10038073161064,-1.67522492795859
"MRI-ESM2-0","ssp460","NWN",0.517929304253571,3.36574756254447,15.7353378386505
"MRI-ESM2-0","ssp460","NWS",0.329431583419662,2.28804385347468,4.83584552059394
"MRI-ESM2-0","ssp460","NZ",0.253588585824016,1.94823769130204,2.68377988447231
"MRI-ESM2-0","ssp460","RAR",0.632477756912498,4.21786607733151,18.974863824754
"MRI-ESM2-0","ssp460","RFE",0.420867742784406,2.80255005828792,14.2429965292006
"MRI-ESM2-0","ssp460","SAH",0.363602541515894,2.57872645641572,1.73078109002131
"MRI-ESM2-0","ssp460","SAM",0.329360729017602,2.20352293584205,8.07932486077557
"MRI-ESM2-0","ssp460","SAS",0.274910491536385,2.37910518311389,10.1379688674828
"MRI-ESM2-0","ssp460","SAU",0.237332016026741,1.87201921108317,-5.27665182141034
"MRI-ESM2-0","ssp460","SCA",0.224256444897099,1.9944972504519,-7.94675238702606
"MRI-ESM2-0","ssp460","SEA",0.188350380777009,1.89389599195903,1.10244197617247
"MRI-ESM2-0","ssp460","SEAF",0.17506407437181,2.27202400652487,2.40096960182097
"MRI-ESM2-0","ssp460","SES",0.293557761726133,1.9560149825877,12.1679175178862
"MRI-ESM2-0","ssp460","SSA",0.256327243462275,1.49168283428088,-0.221524000562587
"MRI-ESM2-0","ssp460","SWS",0.224893292308915,2.06130013378674,-11.1567994079488
"MRI-ESM2-0","ssp460","TIB",0.430207533762213,3.10169566337123,11.5983124848616
"MRI-ESM2-0","ssp460","WAF",0.281791620066812,2.58339153087564,-4.11116444714407
"MRI-ESM2-0","ssp460","WCA",0.482621182929677,2.71620763327127,0.947698647276147
"MRI-ESM2-0","ssp460","WCE",0.451478155669366,1.81581525049972,-0.882771509023631
"MRI-ESM2-0","ssp460","WNA",0.466236364144681,2.40974718671248,6.04109436853775
"MRI-ESM2-0","ssp460","WSAF",0.308690559817509,2.53020693775244,-3.68758705200464
"MRI-ESM2-0","ssp460","WSB",0.590435097434177,2.64491390893147,12.2143556171475
"MRI-ESM2-0","ssp585","ARP",0.321478543373371,4.2951932435879,23.4974278646146
"MRI-ESM2-0","ssp585","CAF",0.259162672744598,4.26767624961462,-0.910161571650075
"MRI-ESM2-0","ssp585","CAR",0.180601814718741,2.70494595245589,-41.3951800927057
"MRI-ESM2-0","ssp585","CAU",0.467011001583138,4.32197986264498,1.56985388868775
"MRI-ESM2-0","ssp585","CNA",0.527229865043308,4.40488628752314,6.71345690231674
"MRI-ESM2-0","ssp585","EAS",0.263477126481862,3.95158894264921,14.4338347732835
"MRI-ESM2-0","ssp585","EAU",0.417510132987485,3.90625025053299,-3.48253257227981
"MRI-ESM2-0","ssp585","ECA",0.465750975990018,4.79218743003469,21.2879893583147
"MRI-ESM2-0","ssp585","EEU",0.730216611021637,4.24425845248754,6.18149559208946
"MRI-ESM2-0","ssp585","ENA",0.352508027738549,4.2724206614003,10.0906127621634
"MRI-ESM2-0","ssp585","ESAF",0.352531707632599,3.82446876837912,-4.75094986773001
"MRI-ESM2-0","ssp585","ESB",0.622363911836979,5.04136875992759,27.1933080517234
"MRI-ESM2-0","ssp585","MDG",0.224132487843977,3.05159876417105,-7.20456566937216
"MRI-ESM2-0","ssp585","MED",0.303783299904817,3.70598546222379,-19.42438347289
"MRI-ESM2-0","ssp585","NAU",0.303553067143683,3.38387485682341,1.32744839972737
"MRI-ESM2-0","ssp585","NCA",0.320255582703425,3.69194419310838,-7.49999735467182
"MRI-ESM2-0","ssp585","NEAF",0.22571576607641,3.80185992807998,14.08594963032
"MRI-ESM2-0","ssp585","NEN",0.614529813816631,7.3631363944225,27.0294004490639
"MRI-ESM2-0","ssp585","NES",0.373651880424909,3.37653235024703,16.0835298240574
"MRI-ESM2-0","ssp585","NEU",0.389282341130432,2.37950194060278,5.83328477651427
"MRI-ESM2-0","ssp585","NSA",0.342099842742879,3.40569098297811,-5.15151120759291
"MRI-ESM2-0","ssp585","NWN",0.625485503458256,5.67493247002545,24.4959234991886
"MRI-ESM2-0","ssp585","NWS",0.36464462055559,3.63313061841922,5.79952062704367
"MRI-ESM2-0","ssp585","NZ",0.273150005143942,3.00848766990902,2.03398995882978
"MRI-ESM2-0","ssp585","RAR",0.751226119004508,6.90177044820706,33.0286311903673
"MRI-ESM2-0","ssp585","RFE",0.453529707061136,5.03150606365159,25.6451973733088
"MRI-ESM2-0","ssp585","SAH",0.361142398858197,4.34833905697587,4.56964479109873
"MRI-ESM2-0","ssp585","SAM",0.383899189255438,3.88662359102875,6.0809943068301
"MRI-ESM2-0","ssp585","SAS",0.304181906691964,3.98541314765765,15.4463164297945
"MRI-ESM2-0","ssp585","SAU",0.221535201400759,2.9473117099617,-6.22388386920438
"MRI-ESM2-0","ssp585","SCA",0.23261329097516,3.22525410781708,-14.6934216920404
"MRI-ESM2-0","ssp585","SEA",0.193871335019353,2.99507750116493,-1.250383327024
"MRI-ESM2-0","ssp585","SEAF",0.252440703750055,3.65450738710615,-1.15881296931647
"MRI-ESM2-0","ssp585","SES",0.292562238384332,3.16594970559186,13.5270605974749
"MRI-ESM2-0","ssp585","SSA",0.280838632494087,2.42084068762705,-1.53436265916164
"MRI-ESM2-0","ssp585","SWS",0.263964836568697,3.17874678926216,-16.7229163789412
"MRI-ESM2-0","ssp585","TIB",0.423292548074149,5.09460354404877,23.6954486701016
"MRI-ESM2-0","ssp585","WAF",0.30145495255602,4.17111420068915,-5.85522536505915
"MRI-ESM2-0","ssp585","WCA",0.515831840589743,4.71915074596888,0.227464830563592
"MRI-ESM2-0","ssp585","WCE",0.479280147777803,3.17716967942062,-0.344248920645436
"MRI-ESM2-0","ssp585","WNA",0.483283365284757,4.10021810185793,9.77291352370687
"MRI-ESM2-0","ssp585","WSAF",0.314828216208916,4.0140385856995,-0.605871485593405
"MRI-ESM2-0","ssp585","WSB",0.669072489166118,4.48775601311064,15.5803067160813
