"esm","experiment","region","iasd","tas_change","pr_pct"
"FGOALS-g3","ssp126","NAU",0.224942698974678,0.420393358699755,-6.72689304420128
"FGOALS-g3","ssp126","NCA",0.260976071051401,0.554484030884907,-0.295310293210956
"FGOALS-g3","ssp126","NEAF",0.246456699821147,0.545581000058121,1.57518524791557
"FGOALS-g3","ssp126","NEN",0.714571982620606,0.694285248087226,1.294948452881
"FGOALS-g3","ssp126","NES",0.247901058198764,0.493962772627924,-9.87052062013083
"FGOALS-g3","ssp126","NEU",0.726194791444687,1.11296451456644,4.27295895738772
"FGOALS-g3","ssp126","NSA",0.338582410999058,0.627092887100673,-7.19727114136385
"FGOALS-g3","ssp126","NWN",0.852044013484095,1.24331198552358,3.52233477874847
"FGOALS-g3","ssp126","NWS",0.30378334985258,0.523793694286496,2.03518861795026
"FGOALS-g3","ssp126","NZ",0.184428658944788,0.252612079910762,0.080755624894548
"FGOALS-g3","ssp126","RAR",0.672888276773801,1.49563432962145,7.67954851313204
"FGOALS-g3","ssp126","RFE",0.618357306412087,1.20472126567529,5.26694141652944
"FGOALS-g3","ssp126","SAH",0.250291808982575,0.571937845102639,0.00682251584818599
"FGOALS-g3","ssp126","SAM",0.419276401273396,0.781723633059698,-4.02300756630002
"FGOALS-g3","ssp126","SAS",0.215184396937494,0.737995139908833,1.77529032081702
"FGOALS-g3","ssp126","SAU",0.187955949998943,0.289655540121771,-1.78948655378687
"FGOALS-g3","ssp126","SCA",0.21441187121485,0.455423398303537,-1.0578645152869
"FGOALS-g3","ssp126","SEA",0.16528029522979,0.411843450795004,-0.16315201357222
"FGOALS-g3","ssp126","SEAF",0.224493982721539,0.477360592776449,4.1978870758974
"FGOALS-g3","ssp126","SES",0.249667186854827,0.578390713326826,-0.434505463072709
"FGOALS-g3","ssp126","SSA",0.282534052266348,0.233387558763525,1.30986803434759
"FGOALS-g3","ssp126","SWS",0.214553214871922,0.392688186603721,2.24412322358591
"FGOALS-g3","ssp126","TIB",0.352273885401398,0.940843288607653,6.5858754066502
"FGOALS-g3","ssp126","WAF",0.215439944620957,0.448455474139053,-4.79442403782053
"FGOALS-g3","ssp126","WCA",0.418953529215468,0.676753329393591,0.187381351429501
"FGOALS-g3","ssp126","WCE",0.725971895279182,1.02412042446281,2.71626338366794
"FGOALS-g3","ssp126","WNA",0.570365135859614,0.893731925573888,2.95719933106591
"FGOALS-g3","ssp126","WSAF",0.224794631612562,0.467929826472584,-2.6015802943729
"FGOALS-g3","ssp126","WSB",0.848398470832592,1.07088157423374,1.52563934574817
"FGOALS-g3","ssp245","ARP",0.25455426575428,1.544555029523,-0.287911501551686
"FGOALS-g3","ssp245","CAF",0.216184978321662,1.51840450031341,4.95994642602247
"FGOALS-g3","ssp245","CAR",0.137419423204389,1.02079692466657,-7.43849516896735
"FGOALS-g3","ssp245","CAU",0.385008841125587,1.64280308324624,-11.1179024748898
"FGOALS-g3","ssp245","CNA",0.607344919114035,2.05802492443598,3.68546061696653
"FGOALS-g3","ssp245","EAS",0.328990635777393,1.46870600981413,3.44477068469761
"FGOALS-g3","ssp245","EAU",0.310947153660223,1.29450417503159,-9.57922608325939
"FGOALS-g3","ssp245","ECA",0.575464316257044,1.5742605869828,9.39305588598831
"FGOALS-g3","ssp245","EEU",0.977234368930169,2.06466187412843,4.16266695034883
"FGOALS-g3","ssp245","ENA",0.410122137065109,1.57725145053422,7.11812973785594
"FGOALS-g3","ssp245","ESAF",0.208269255961972,1.39893678063765,-1.54934402145465
"FGOALS-g3","ssp245","ESB",0.637159862109968,1.68029945288856,6.32589356720099
"FGOALS-g3","ssp245","MDG",0.21183066925064,1.16604777592062,-0.425789105565486
"FGOALS-g3","ssp245","MED",0.308478881732391,1.17894952081315,-0.630486817589282
"FGOALS-g3","ssp245","NAU",0.238224564317708,1.1544904394658,-10.9456165367553
"FGOALS-g3","ssp245","NCA",0.262134151706992,1.31663924404785,-0.488290232796128
"FGOALS-g3","ssp245","NEAF",0.238195619929305,1.53847982479874,4.81016564740474
"FGOALS-g3","ssp245","NEN",0.69612720172474,1.85316212707392,4.7037312411832
"FGOALS-g3","ssp245","NES",0.248111539411461,1.37755993506863,-9.21430411451647
"FGOALS-g3","ssp245","NEU",0.722127810969595,1.80028491165592,4.86746559053394
"FGOALS-g3","ssp245","NSA",0.306147020630276,1.54595140085149,-9.09667129218963
"FGOALS-g3","ssp245","NWN",0.890978929889329,2.91778126361845,9.8417870783415
"FGOALS-g3","ssp245","NWS",0.285869551801093,1.41337310058935,6.47487651302695
"FGOALS-g3","ssp245","NZ",0.195068740550682,0.884090355155365,-0.268998786510329
"FGOALS-g3","ssp245","RAR",0.66456311728828,3.10183321883392,12.3134721597311
"FGOALS-g3","ssp245","RFE",0.558754735944644,2.32749335292863,8.31016192939533
"FGOALS-g3","ssp245","SAH",0.261654371096816,1.54479223346647,3.56761619654286
"FGOALS-g3","ssp245","SAM",0.412667727431787,1.92238824028652,-6.55378858186473
"FGOALS-g3","ssp245","SAS",0.214550300773685,1.54753600412073,-0.117371323381232
"FGOALS-g3","ssp245","SAU",0.208805326581929,0.997544555054446,-2.60555803487314
"FGOALS-g3","ssp245","SCA",0.198775559175439,1.17558923624836,-3.57102074535345
"FGOALS-g3","ssp245","SEA",0.159639054944489,1.05623131473021,-0.806443291681802
"FGOALS-g3","ssp245","SEAF",0.211930574783606,1.33498212936803,6.14956687602272
"FGOALS-g3","ssp245","SES",0.262952213935574,1.34339335956463,0.650911631927874
"FGOALS-g3","ssp245","SSA",0.270302159771813,0.803826970772548,1.3176812115422
"FGOALS-g3","ssp245","SWS",0.205138232282192,1.21539176058315,1.13609739764603
"FGOALS-g3","ssp245","TIB",0.350651573033125,2.22030882680207,10.7899125779707
"FGOALS-g3","ssp245","WAF",0.224088952999049,1.52484273629005,-8.54820979644373
"FGOALS-g3","ssp245","WCA",0.469415334169647,1.60095750203692,2.70059638610013
"FGOALS-g3","ssp245","WCE",0.708068004931355,1.34257018634378,3.60533295849491
"FGOALS-g3","ssp245","WNA",0.530281960715639,1.9143831392982,5.6187871076537
"FGOALS-g3","ssp245","WSAF",0.203114345132072,1.43395109113152,-4.54605509964762
"FGOALS-g3","ssp245","WSB",0.880101781736782,2.03518825003709,4.86729516770293
"FGOALS-g3","ssp370","ARP",0.261560368049068,2.9820913718757,0.513990802430341
"FGOALS-g3","ssp370","CAF",0.213636362799733,2.78907416919611,10.2782879335026
"FGOALS-g3","ssp370","CAR",0.140018956528462,1.8217533486395,-18.778450911739
"FGOALS-g3","ssp370","CAU",0.407692604871353,2.88666005157506,-6.29473050122983
"FGOALS-g3","ssp370","CNA",0.565029303461655,3.47996486121463,8.81143095016857
"FGOALS-g3","ssp370","EAS",0.317109599160928,2.4566354526346,0.106008139129975
"FGOALS-g3","ssp370","EAU",0.300073760439733,2.39493639740749,-9.89808885924463
"FGOALS-g3","ssp370","ECA",0.5028410734438,3.17417720407445,11.647044858161
"FGOALS-g3","ssp370","EEU",0.923939629761056,3.76691928070784,14.1821988721088
"FGOALS-g3","ssp370","ENA",0.393043474884227,2.87986576669971,10.5506643871795
"FGOALS-g3","ssp370","ESAF",0.231714978261034,2.58245667405356,-1.5172391887786
"FGOALS-g3","ssp370","ESB",0.526655434726994,3.4001747911413,14.4581736327043
"FGOALS-g3","ssp370","MDG",0.216917088649811,2.11001877210344,-3.40195745189469
"FGOALS-g3","ssp370","MED",0.307056692310964,2.39083704042781,-6.77230470379077
"FGOALS-g3","ssp370","NAU",0.242907763042597,2.15366056308744,-8.71452349108051
"FGOALS-g3","ssp370","NCA",0.24597898913821,2.36475780264379,1.37209822074867
"FGOALS-g3","ssp370","NEAF",0.252109900331844,2.71593669198887,11.0520973283183
"FGOALS-g3","ssp370","NEN",0.648607835681884,3.81986485382197,11.0024106806125
"FGOALS-g3","ssp370","NES",0.259592267209761,2.49575206722528,-10.3428487957527
"FGOALS-g3","ssp370","NEU",0.675432406872885,3.26081177811812,11.3920340551395
"FGOALS-g3","ssp370","NSA",0.315634465073179,2.6891469067229,-11.1631693104818
"FGOALS-g3","ssp370","NWN",0.779716676841358,4.85574635611943,17.1135439928619
"FGOALS-g3","ssp370","NWS",0.28911583488562,2.65192711535082,8.07291868221775
"FGOALS-g3","ssp370","NZ",0.178683546924137,1.73952698587402,1.02985240622695
"FGOALS-g3","ssp370","RAR",0.646348951526088,5.47023047351144,25.0178575828096
"FGOALS-g3","ssp370","RFE",0.501700869812442,4.24819752550081,15.5004688777467
"FGOALS-g3","ssp370","SAH",0.240651707725411,3.06047274079401,10.3069224730154
"FGOALS-g3","ssp370","SAM",0.412439098961519,3.2601258240777,-6.41881942675319
"FGOALS-g3","ssp370","SAS",0.229642110770238,2.7059116322215,4.36903830079425
"FGOALS-g3","ssp370","SAU",0.200775940803747,1.91439295425516,-0.657242063770699
"FGOALS-g3","ssp370","SCA",0.201121016174406,2.13840811755591,-9.72560969861532
"FGOALS-g3","ssp370","SEA",0.165992614957935,1.89102454703925,-0.954381096114762
"FGOALS-g3","ssp370","SEAF",0.221624583302084,2.37762400399822,7.58712613070534
"FGOALS-g3","ssp370","SES",0.271042422125981,2.28579049746372,4.84328331098622
"FGOALS-g3","ssp370","SSA",0.281485451491437,1.49705067650149,1.04452995591092
"FGOALS-g3","ssp370","SWS",0.20572765553308,2.17832422003158,-1.84904877740219
"FGOALS-g3","ssp370","TIB",0.376741044581144,3.85166220993494,20.9843692453859
"FGOALS-g3","ssp370","WAF",0.213002978153619,2.8024665270076,-14.1731938790729
"FGOALS-g3","ssp370","WCA",0.449856906462082,3.21169685501098,3.9916852251682
"FGOALS-g3","ssp370","WCE",0.689271132275471,2.64263014275701,5.24615849732771
"FGOALS-g3","ssp370","WNA",0.532266105698905,3.21180623536861,9.77927668665905
"FGOALS-g3","ssp370","WSAF",0.207945826183373,2.63326046516374,-9.82972762056788
"FGOALS-g3","ssp370","WSB",0.825032235308556,4.01507333476326,13.4336939488015
"FGOALS-g3","ssp434","ARP",0.222275925177829,1.1194430847151,-3.77772838586515
"FGOALS-g3","ssp434","CAF",0.257406742830964,0.835885822657815,8.04577648032642
"FGOALS-g3","ssp434","CAR",0.148289713797266,0.59426897629902,-3.725981722327
"FGOALS-g3","ssp434","CAU",0.404333381571609,0.9928484872583,-7.92940483871533
"FGOALS-g3","ssp434","CNA",0.538594467664829,1.39181400585574,3.80285174320921
"FGOALS-g3","ssp434","EAS",0.340351381192272,1.10931266005304,6.84430839357597
"FGOALS-g3","ssp434","EAU",0.322635597745913,0.766937574588894,-2.6097818747451
"FGOALS-g3","ssp434","ECA",0.534258671486066,0.999730453360144,5.05339962071107
"FGOALS-g3","ssp434","EEU",1.05751903298792,1.49253134611394,1.94442021134213
"FGOALS-g3","ssp434","ENA",0.35783529999323,1.23239594121844,7.11580505731533
"FGOALS-g3","ssp434","ESAF",0.209419546226374,0.836563623802476,-3.02127193996754
"FGOALS-g3","ssp434","ESB",0.565193052266083,0.885762958760779,3.9559672675585
"FGOALS-g3","ssp434","MDG",0.200650997525038,0.697957298757956,-0.515409970339154
"FGOALS-g3","ssp434","MED",0.318591830931547,0.915154517880183,1.17701935765049
"FGOALS-g3","ssp434","NAU",0.22130395746585,0.75286844940257,-7.03340450540366
"FGOALS-g3","ssp434","NCA",0.247279333763937,0.9307650544701,-3.11646048103655
"FGOALS-g3","ssp434","NEAF",0.280548692167797,0.901604056420638,10.142577037221
"FGOALS-g3","ssp434","NEN",0.670853667054945,1.17365379971761,2.5463098240268
"FGOALS-g3","ssp434","NES",0.300412355669653,0.944054150185593,-10.912455022391
"FGOALS-g3","ssp434","NEU",0.658149332268787,1.29954701597035,3.60574132926192
"FGOALS-g3","ssp434","NSA",0.358484390968633,1.01667298902566,-8.14115221767798
"FGOALS-g3","ssp434","NWN",0.821328489783254,1.64675609486972,5.65130056834315
"FGOALS-g3","ssp434","NWS",0.324093521872592,0.917245715783565,5.38034554679669
"FGOALS-g3","ssp434","NZ",0.196831559698629,0.64430701348391,-0.83712412189978
"FGOALS-g3","ssp434","RAR",0.57397683747998,1.61056222094629,10.7574870620529
"FGOALS-g3","ssp434","RFE",0.534757498856484,1.35932229237039,4.61146270182991
"FGOALS-g3","ssp434","SAH",0.262586938474645,1.07347432047425,6.3648672107541
"FGOALS-g3","ssp434","SAM",0.438768380664174,1.15254351410579,-1.10341367254395
"FGOALS-g3","ssp434","SAS",0.240060659994033,1.28773699494872,2.45132406822262
"FGOALS-g3","ssp434","SAU",0.182339913623104,0.707836545296914,1.12270389585752
"FGOALS-g3","ssp434","SCA",0.23047195128399,0.746364288061329,-1.8673276313746
"FGOALS-g3","ssp434","SEA",0.162060820990056,0.800546881048604,1.91554516062333
"FGOALS-g3","ssp434","SEAF",0.251027036693484,0.760491279125461,8.69645454702237
"FGOALS-g3","ssp434","SES",0.224905524094158,0.797770653411362,-0.557958989851306
"FGOALS-g3","ssp434","SSA",0.25060501654682,0.570490782691593,0.910086374936256
"FGOALS-g3","ssp434","SWS",0.218427812525531,0.750710658331798,0.81302440152546
"FGOALS-g3","ssp434","TIB",0.344357260375287,1.46719792545622,10.9180919917379
"FGOALS-g3","ssp434","WAF",0.244939426657794,0.76575316592772,-16.2006667280644
"FGOALS-g3","ssp434","WCA",0.367700667194383,1.16655899964093,0.664212851152894
"FGOALS-g3","ssp434","WCE",0.61848723930961,1.00032474794591,2.64382328056817
"FGOALS-g3","ssp434","WNA",0.482288554866551,1.21611568055414,5.27316260256114
"FGOALS-g3","ssp434","WSAF",0.204215717778187,0.961389548010857,-3.31044480638233
"FGOALS-g3","ssp434","WSB",0.797325470828191,1.25243153342552,0.969315140230272
"FGOALS-g3","ssp460","ARP",0.248970115288409,1.72466868009383,3.15433314250438
"FGOALS-g3","ssp460","CAF",0.19911813468032,1.39813481166658,11.253507990543
"FGOALS-g3","ssp460","CAR",0.136589907636936,1.11200685126488,-15.6249282243576
"FGOALS-g3","ssp460","CAU",0.42054091526099,1.77428637428392,-6.69469255507952
"FGOALS-g3","ssp460","CNA",0.630737151144048,1.91858818115338,2.81920343736587
"FGOALS-g3","ssp460","EAS",0.313598156928439,1.71184601636827,3.51346917692447
"FGOALS-g3","ssp460","EAU",0.321132130050323,1.49971044758047,-11.1344540593
"FGOALS-g3","ssp460","ECA",0.543820997148467,1.70743463334372,8.76263670620043
"FGOALS-g3","ssp460","EEU",0.948601448991221,2.12249346159911,5.04303375823295
"FGOALS-g3","ssp460","ENA",0.405424571659104,1.51645991465182,8.2593452543762
"FGOALS-g3","ssp460","ESAF",0.233202166817033,1.41542043277013,-1.58677508018845
"FGOALS-g3","ssp460","ESB",0.588345584201944,1.80904851243673,7.80245723003987
"FGOALS-g3","ssp460","MDG",0.189026068940039,1.23543849696125,-2.16213502158566
"FGOALS-g3","ssp460","MED",0.311936198669007,1.43467937261045,-3.40664759525553
"FGOALS-g3","ssp460","NAU",0.209703619270252,1.30117308946075,-7.38016781190123
"FGOALS-g3","ssp460","NCA",0.264567589346165,1.36854357470435,-1.16388913053205
"FGOALS-g3","ssp460","NEAF",0.213743920804602,1.58772924333533,13.6579510793314
"FGOALS-g3","ssp460","NEN",0.632126027359194,1.87126203638496,3.89500463665842
"FGOALS-g3","ssp460","NES",0.236038768176479,1.53142403145313,-10.5598649902249
"FGOALS-g3","ssp460","NEU",0.657465699724034,1.79833853890676,6.5671204085799
"FGOALS-g3","ssp460","NSA",0.285106595579683,1.70364733207811,-13.241354999941
"FGOALS-g3","ssp460","NWN",0.951854366975329,2.7063801591878,10.4603481675582
"FGOALS-g3","ssp460","NWS",0.266137600522099,1.60427677845439,5.89566643599462
"FGOALS-g3","ssp460","NZ",0.181748403293066,0.94482655122539,0.662044552965321
"FGOALS-g3","ssp460","RAR",0.700213157840927,2.91271097876751,12.1055732147446
"FGOALS-g3","ssp460","RFE",0.582461157795623,2.54263799096731,9.14988609813191
"FGOALS-g3","ssp460","SAH",0.230492559851179,1.71185289251315,2.51224779381315
"FGOALS-g3","ssp460","SAM",0.399908214463454,1.97367793786339,-2.10120190717195
"FGOALS-g3","ssp460","SAS",0.222452015293483,1.72533671583972,5.15257478815458
"FGOALS-g3","ssp460","SAU",0.185159027116836,1.00374604931852,-5.15100320330646
"FGOALS-g3","ssp460","SCA",0.181492544183176,1.32950915763956,-10.7500192556446
"FGOALS-g3","ssp460","SEA",0.156256115313119,1.19362743243545,-1.43770991810152
"FGOALS-g3","ssp460","SEAF",0.197106701693733,1.30930508511295,11.6330756828824
"FGOALS-g3","ssp460","SES",0.260532265094441,1.501234454013,1.35958683549957
"FGOALS-g3","ssp460","SSA",0.259069759768968,0.834673702164707,1.89592466550086
"FGOALS-g3","ssp460","SWS",0.184689989890851,1.3518864805294,1.724291766812
"FGOALS-g3","ssp460","TIB",0.352676186523931,2.26865693986053,11.6058886925043
"FGOALS-g3","ssp460","WAF",0.199258464914434,1.41951986459878,-19.7067246456264
"FGOALS-g3","ssp460","WCA",0.45914499227126,1.70754119859777,0.0453379852949401
"FGOALS-g3","ssp460","WCE",0.597510209217222,1.58673836310243,4.28176421403935
"FGOALS-g3","ssp460","WNA",0.523128525902364,1.91764497287721,6.33653818234488
"FGOALS-g3","ssp460","WSAF",0.206871445798088,1.56541125534699,-1.76295899638015
"FGOALS-g3","ssp460","WSB",0.9069554654214,1.99371283714686,8.07230578043739
"FGOALS-g3","ssp534-over","ARP",0.215167274577939,0.615192584077704,1.47847656228512
"FGOALS-g3","ssp534-over","CAF",0.21555660383186,0.704579787367607,3.26526063065428
"FGOALS-g3","ssp534-over","CAR",0.11905666804594,0.385775399925933,-0.371136537841369
"FGOALS-g3","ssp534-over","CAU",0.390428543873083,0.576749822424517,-2.71101688765122
"FGOALS-g3","ssp534-over","CNA",0.562659084608977,0.780925322178405,4.11320368658516
"FGOALS-g3","ssp534-over","EAS",0.29490999292485,0.677461906811516,5.05552442103937
"FGOALS-g3","ssp534-over","EAU",0.276930163944655,0.522019751740686,-7.10164045857944
"FGOALS-g3","ssp534-over","ECA",0.48085439958963,0.666113808877753,2.50173352178566
"FGOALS-g3","ssp534-over","EEU",1.08564635346585,0.899881879333464,3.86631634611315
"FGOALS-g3","ssp534-over","ENA",0.386071750607713,0.635115131097905,3.57148013505942
"FGOALS-g3","ssp534-over","ESAF",0.239899076038196,0.64534130281271,-3.26045192576714
"FGOALS-g3","ssp534-over","ESB",0.589162553078506,0.66694794020151,3.0272012855676
"FGOALS-g3","ssp534-over","MDG",0.219144513631865,0.516850495643723,0.145574194603763
"FGOALS-g3","ssp534-over","MED",0.264363547528549,0.660641385729548,3.32611816982856
"FGOALS-g3","ssp534-over","NAU",0.224427039384453,0.415532626980507,-5.13937543382224
"FGOALS-g3","ssp534-over","NCA",0.237604063416994,0.57850531080453,-2.0670038308866
"FGOALS-g3","ssp534-over","NEAF",0.235792000519296,0.702055860193354,-0.428801444169139
"FGOALS-g3","ssp534-over","NEN",0.678307018791105,0.890069436797262,2.40389021867786
"FGOALS-g3","ssp534-over","NES",0.232446896783286,0.605147669795599,-5.44231626551217
"FGOALS-g3","ssp534-over","NEU",0.701935581066322,0.787537024055723,2.53801516964697
"FGOALS-g3","ssp534-over","NSA",0.290872050043715,0.640727630080505,-5.1098446339668
"FGOALS-g3","ssp534-over","NWN",0.937259415434813,1.23816391100934,3.06109273914471
"FGOALS-g3","ssp534-over","NWS",0.282055261336876,0.616554089920839,1.18913006657995
"FGOALS-g3","ssp534-over","NZ",0.193495996202012,0.298443546457804,-1.21559160686271
"FGOALS-g3","ssp534-over","RAR",0.525522083076485,1.58347965991783,5.30454550857045
"FGOALS-g3","ssp534-over","RFE",0.579035396908322,0.983218626444398,2.67934296692191
"FGOALS-g3","ssp534-over","SAH",0.229622616888745,0.628319070218595,0.161802947609025
"FGOALS-g3","ssp534-over","SAM",0.405686025335432,0.8427897845811,-3.17620744882626
"FGOALS-g3","ssp534-over","SAS",0.21594688031057,0.799486479696952,1.57626221370062
"FGOALS-g3","ssp534-over","SAU",0.198633925986122,0.397771804752495,-2.37332338284866
"FGOALS-g3","ssp534-over","SCA",0.181809921676487,0.486501862528769,-3.12025111203015
"FGOALS-g3","ssp534-over","SEA",0.167150146596142,0.47769143468463,0.666607158920705
"FGOALS-g3","ssp534-over","SEAF",0.223039166067698,0.676756370040152,2.29810827324047
"FGOALS-g3","ssp534-over","SES",0.26288633100809,0.710505776013918,-0.445310143675122
"FGOALS-g3","ssp534-over","SSA",0.2632225728634,0.364753787541247,1.16189019569265
"FGOALS-g3","ssp534-over","SWS",0.224752236697162,0.504033696622741,1.97749660464602
"FGOALS-g3","ssp534-over","TIB",0.377232767676475,0.983271770186093,8.6169416636087
"FGOALS-g3","ssp534-over","WAF",0.206563699531893,0.582070079850837,-4.6828419673971
"FGOALS-g3","ssp534-over","WCA",0.471974135855512,0.862499521834593,1.49673657427326
"FGOALS-g3","ssp534-over","WCE",0.720391244506728,0.696952332286969,2.85605812017175
"FGOALS-g3","ssp534-over","WNA",0.522942032362916,0.796627613833152,4.98218934406419
"FGOALS-g3","ssp534-over","WSAF",0.206765086765537,0.649556952455271,-3.15631105390754
"FGOALS-g3","ssp534-over","WSB",0.867777443321479,0.898481752622104,2.57660922174242
"FGOALS-g3","ssp585","ARP",0.245867386049301,3.3034839335229,5.44480614605211
"FGOALS-g3","ssp585","CAF",0.221617837611482,2.87084468436478,11.6646448449912
"FGOALS-g3","ssp585","CAR",0.142507296532253,2.04272284394807,-22.1257608463888
"FGOALS-g3","ssp585","CAU",0.41134929882159,3.28456882361354,-9.07739483192083
"FGOALS-g3","ssp585","CNA",0.547050144302518,3.91043680065519,10.3745486507559
"FGOALS-g3","ssp585","EAS",0.332790944357392,2.8482164490091,2.15481325210687
"FGOALS-g3","ssp585","EAU",0.29779155264674,2.68636410436955,-9.02415914867225
"FGOALS-g3","ssp585","ECA",0.533604535779235,3.50931046938734,16.318499381607
"FGOALS-g3","ssp585","EEU",0.974275693467288,4.54233555620976,12.6698969749712
"FGOALS-g3","ssp585","ENA",0.36958386124564,3.39444784789561,12.2948824299687
"FGOALS-g3","ssp585","ESAF",0.238426087036206,2.87521043045177,-3.75422425768676
"FGOALS-g3","ssp585","ESB",0.61963335649168,3.90907021109524,17.6576995870329
"FGOALS-g3","ssp585","MDG",0.203056563194747,2.42304799077402,0.171016356699443
"FGOALS-g3","ssp585","MED",0.317772877605933,2.65306485926538,-7.54458277019179
"FGOALS-g3","ssp585","NAU",0.238858752769276,2.32054623648258,-3.90684913611336
"FGOALS-g3","ssp585","NCA",0.261883792389793,2.75432167775267,-2.20215151041422
"FGOALS-g3","ssp585","NEAF",0.243674952952142,3.02363056464208,17.6133721928957
