esm,experiment,ens_avg,ens_avg_iasd,ens_avg_sd,var
CAMS-CSM1-0,historical,287.62854800686614,0.10377139576544463,0.13154127507613306,tas
CAMS-CSM1-0,ssp126,288.19219272606693,0.15178225239141607,0.20569138227531933,tas
CAMS-CSM1-0,ssp245,288.5192097280784,0.1460931671945525,0.4166385927433479,tas
CAMS-CSM1-0,ssp370,288.79423222442915,0.15174416390441392,0.6791046738179399,tas
CAMS-CSM1-0,ssp585,288.9467171922955,0.15575188613945595,0.823022537965658,tas
CAMS-CSM1-0,ssp460,-999.0,-999.0,-999.0,tas
CAMS-CSM1-0,ssp119,288.02767557089027,0.15592307912085068,0.16267906310282537,tas
CAMS-CSM1-0,ssp434,-999.0,-999.0,-999.0,tas
CAMS-CSM1-0,ssp534-over,-999.0,-999.0,-999.0,tas
MIROC6,historical,289.0254419359874,0.19470641448508227,0.2179072667384544,tas
MIROC6,ssp126,289.7472770582415,0.18843101206533977,0.25285739865851137,tas
MIROC6,ssp245,289.87099914264314,0.2013946073940209,0.394735461104361,tas
MIROC6,ssp370,290.3306950311873,0.20070949920527492,0.7685566304482668,tas
MIROC6,ssp585,290.7137435878607,0.2010393573356889,1.0279383115793015,tas
MIROC6,ssp460,290.20010444707316,0.22576406391289697,0.619011188906901,tas
MIROC6,ssp119,289.54125702429656,0.19033344450531042,0.2185955468811826,tas
MIROC6,ssp434,289.852481160157,0.2230296695284686,0.381484030321063,tas
MIROC6,ssp534-over,290.24481751282593,0.20986623543980742,0.20222741030286215,tas
GFDL-ESM4,historical,287.2711532555311,0.1093780627493387,0.19386110289817174,tas
GFDL-ESM4,ssp126,287.89816051787926,0.12419995238912263,0.1773532930617358,tas
GFDL-ESM4,ssp245,288.3203472061521,0.12233845954874394,0.43160346591537696,tas
GFDL-ESM4,ssp370,288.6480688402353,0.13430231294441672,0.8383147443582019,tas
GFDL-ESM4,ssp585,288.84739739934844,0.14665541020651776,0.9971408619167081,tas
GFDL-ESM4,ssp460,-999.0,-999.0,-999.0,tas
GFDL-ESM4,ssp119,287.6964441306587,0.12687902330662976,0.16390947519679563,tas
GFDL-ESM4,ssp434,-999.0,-999.0,-999.0,tas
GFDL-ESM4,ssp534-over,-999.0,-999.0,-999.0,tas
FGOALS-g3,historical,288.11353781087917,0.12359877444155251,0.15268113765954242,tas
FGOALS-g3,ssp126,288.59378935991606,0.10738669490568936,0.10933627010666544,tas
FGOALS-g3,ssp245,288.9775255179555,0.10781746574307752,0.30988713284000474,tas
FGOALS-g3,ssp370,289.4210332081854,0.10716050004081769,0.6888689132833454,tas
FGOALS-g3,ssp585,289.55386356492806,0.10782477363751485,0.8065581252094937,tas
FGOALS-g3,ssp460,288.96824013906206,0.08526165241786145,0.368861980283914,tas
FGOALS-g3,ssp119,288.3330255423876,0.10838008691709818,0.1313108838485899,tas
FGOALS-g3,ssp434,288.72657095638266,0.11085296548875109,0.21228279830942598,tas
FGOALS-g3,ssp534-over,288.6953608840939,0.1048964913008768,0.170935763130093,tas
MPI-ESM1-2-HR,historical,287.9804077076322,0.09370195099934867,0.15137515548023978,tas
MPI-ESM1-2-HR,ssp126,288.588054551284,0.09978050256735935,0.17412025705866693,tas
MPI-ESM1-2-HR,ssp245,288.9696610215649,0.09370607860555583,0.4508250487482377,tas
MPI-ESM1-2-HR,ssp370,289.3307326531297,0.09511336976207037,0.7898736993722475,tas
MPI-ESM1-2-HR,ssp585,289.55181759996947,0.11101013635294774,0.9901737051177804,tas
MPI-ESM1-2-HR,ssp460,-999.0,-999.0,-999.0,tas
MPI-ESM1-2-HR,ssp119,-999.0,-999.0,-999.0,tas
MPI-ESM1-2-HR,ssp434,-999.0,-999.0,-999.0,tas
MPI-ESM1-2-HR,ssp534-over,-999.0,-999.0,-999.0,tas
MPI-ESM1-2-LR,historical,287.5747830311092,0.1306968339674065,0.16351852564850133,tas
MPI-ESM1-2-LR,ssp126,288.13364590135564,0.13043432396083782,0.19258287362138735,tas
MPI-ESM1-2-LR,ssp245,288.53126196942077,0.12791959030090605,0.45312054772743415,tas
MPI-ESM1-2-LR,ssp370,288.915793456707,0.1337702939038598,0.8055653760068486,tas
MPI-ESM1-2-LR,ssp585,289.1582956269684,0.13462266664003472,1.0417088997412713,tas
MPI-ESM1-2-LR,ssp460,-999.0,-999.0,-999.0,tas
MPI-ESM1-2-LR,ssp119,-999.0,-999.0,-999.0,tas
MPI-ESM1-2-LR,ssp434,-999.0,-999.0,-999.0,tas
MPI-ESM1-2-LR,ssp534-over,-999.0,-999.0,-999.0,tas
MRI-ESM2-0,historical,287.72279245004745,0.1080776132270653,0.16203766351067486,tas
MRI-ESM2-0,ssp126,288.5925002720331,0.11802626183818403,0.23366041825333342,tas
MRI-ESM2-0,ssp245,288.9917593298111,0.11076657315081362,0.5181678802808043,tas
MRI-ESM2-0,ssp370,289.31410478938403,0.11397026794703999,0.8522053338899356,tas
MRI-ESM2-0,ssp585,289.706716165853,0.11563738112090172,1.1238256294966076,tas
MRI-ESM2-0,ssp460,289.13492920073037,0.08685380806675032,0.616176321112654,tas
MRI-ESM2-0,ssp119,288.38277360813083,0.11265096581188219,0.19135022786283215,tas
MRI-ESM2-0,ssp434,288.8658819534379,0.10134881381366052,0.43218530935281413,tas
MRI-ESM2-0,ssp534-over,289.1910061044486,0.10179480324247746,0.18286935615847538,tas
ACCESS-ESM1-5,historical,288.33367083382024,0.10033878815593919,0.20776519752232528,tas
ACCESS-ESM1-5,ssp126,289.46702884526223,0.10566557918892754,0.32150617898806555,tas
ACCESS-ESM1-5,ssp245,289.9006776135183,0.10274013256891039,0.6438208113060878,tas
ACCESS-ESM1-5,ssp370,290.23273450463574,0.10993642422701115,1.0226364511022057,tas
ACCESS-ESM1-5,ssp585,290.5669384868849,0.11626222002309512,1.2294568853830843,tas
ACCESS-ESM1-5,ssp460,-999.0,-999.0,-999.0,tas
ACCESS-ESM1-5,ssp119,-999.0,-999.0,-999.0,tas
ACCESS-ESM1-5,ssp434,-999.0,-999.0,-999.0,tas
ACCESS-ESM1-5,ssp534-over,-999.0,-999.0,-999.0,tas
IPSL-CM6A-LR,historical,287.01405958688514,0.14527931717714868,0.2080841573385679,tas
IPSL-CM6A-LR,ssp126,288.1139309016276,0.14341781494588288,0.32834038693399187,tas
IPSL-CM6A-LR,ssp245,288.64236282836686,0.1451900373614883,0.7404987300192672,tas
IPSL-CM6A-LR,ssp370,289.12402414181554,0.14719810178449302,1.2228050647510171,tas
IPSL-CM6A-LR,ssp585,289.5837657427852,0.14917300993325064,1.6179707363996272,tas
IPSL-CM6A-LR,ssp460,288.8551032224262,0.14225695490289317,0.9251492147441711,tas
IPSL-CM6A-LR,ssp119,287.8959644312642,0.14154229407535893,0.2376294420786027,tas
IPSL-CM6A-LR,ssp434,288.3592391751145,0.15382796990925152,0.4786858211459143,tas
IPSL-CM6A-LR,ssp534-over,288.90749891167997,0.13915593455549785,0.20104044407459296,tas
CESM2-WACCM,historical,287.9649687633405,0.12771086011904845,0.2265571921677789,tas
CESM2-WACCM,ssp126,289.09828357778093,0.136697260870552,0.33649643109289085,tas
CESM2-WACCM,ssp245,289.4216369766301,0.1332298923702721,0.682537150608347,tas
CESM2-WACCM,ssp370,289.08945878608336,0.1392991180986249,0.6209059330495004,tas
CESM2-WACCM,ssp585,290.35980625992187,0.12063445474193446,1.4952287502655612,tas
CESM2-WACCM,ssp460,-999.0,-999.0,-999.0,tas
CESM2-WACCM,ssp119,-999.0,-999.0,-999.0,tas
CESM2-WACCM,ssp434,-999.0,-999.0,-999.0,tas
CESM2-WACCM,ssp534-over,289.7717173312037,0.1219349215413001,0.2106734766873564,tas
UKESM1-0-LL,historical,287.15899628948205,0.10578241330998413,0.27055695145711023,tas
UKESM1-0-LL,ssp126,288.8330694084589,0.10990994115394305,0.49074567880042447,tas
UKESM1-0-LL,ssp245,289.4305468942515,0.11542347185719051,0.9337735154275453,tas
UKESM1-0-LL,ssp370,289.9713379833232,0.11440335431395815,1.4749923856379101,tas
UKESM1-0-LL,ssp585,290.42230819727854,0.11149392669616306,1.8446000232748059,tas
UKESM1-0-LL,ssp460,-999.0,-999.0,-999.0,tas
UKESM1-0-LL,ssp119,288.58223232967805,0.11394194433565226,0.3299520668709192,tas
UKESM1-0-LL,ssp434,289.2643222044473,0.10817748266446303,0.7847673868259092,tas
UKESM1-0-LL,ssp534-over,289.9270532815136,0.1189850878140721,0.2935078593741459,tas
CanESM5,historical,287.9068468443734,0.11624962676841377,0.28508039431460175,tas
CanESM5,ssp126,289.27031760831227,0.11392834335455683,0.35577149258718266,tas
CanESM5,ssp245,289.8999138468002,0.1206274090785987,0.8071662734665347,tas
CanESM5,ssp370,290.6141838612753,0.1224470506401138,1.4323322687878013,tas
CanESM5,ssp585,291.06565680498545,0.12332240044641608,1.8225957930471726,tas
CanESM5,ssp460,290.3114874299945,0.12275425758572893,1.087072820960103,tas
CanESM5,ssp119,288.9261013871173,0.1161621936456389,0.21782772235551423,tas
CanESM5,ssp434,289.79561854365676,0.12782145709210652,0.6401193135850278,tas
CanESM5,ssp534-over,290.38580820888933,0.12506352149104066,0.251941589729649,tas
