esm,experiment,ens_avg,ens_avg_iasd,ens_avg_sd,var
CAMS-CSM1-0,historical,283.78001118066777,0.5780361515668735,0.39571584822119044,tas
CAMS-CSM1-0,ssp126,284.41453244882774,0.6080473347746023,0.473933346845985,tas
CAMS-CSM1-0,ssp245,284.870024391779,0.5823712927642677,0.650990163048069,tas
CAMS-CSM1-0,ssp370,285.27493196201243,0.6312579342053586,0.9810306168214906,tas
CAMS-CSM1-0,ssp585,285.4673327963208,0.5493854630872748,1.0985216509747233,tas
CAMS-CSM1-0,ssp460,-999.0,-999.0,-999.0,tas
CAMS-CSM1-0,ssp119,284.23131730708064,0.5937630454766508,0.45372706498884285,tas
CAMS-CSM1-0,ssp434,-999.0,-999.0,-999.0,tas
CAMS-CSM1-0,ssp534-over,-999.0,-999.0,-999.0,tas
MIROC6,historical,287.54522642520914,0.6096220508212952,0.49631024629010945,tas
MIROC6,ssp126,288.9454068164925,0.5688817814873744,0.5390716087632265,tas
MIROC6,ssp245,289.11903766872564,0.5974007397974033,0.7322210639307372,tas
MIROC6,ssp370,289.76685284427555,0.5653392205325166,1.2596356160568423,tas
MIROC6,ssp585,290.42251391276886,0.5493520504152495,1.6514251552473505,tas
MIROC6,ssp460,289.64669927009913,0.5607755303925929,1.0620719679373538,tas
MIROC6,ssp119,288.644360950788,0.5190205222191482,0.5029160780255241,tas
MIROC6,ssp434,289.14606954102044,0.5417440895075463,0.6140271465796183,tas
MIROC6,ssp534-over,289.63868337828626,0.6152834551819727,0.47483408539355565,tas
GFDL-ESM4,historical,283.5343500169386,0.6132793334632088,0.4930346948017175,tas
GFDL-ESM4,ssp126,284.65711464081244,0.5271807672497465,0.4134128265204554,tas
GFDL-ESM4,ssp245,285.1147927260428,0.5305991344535742,0.6807681304529529,tas
GFDL-ESM4,ssp370,285.4846839122352,0.5485591126652274,1.1716072837173568,tas
GFDL-ESM4,ssp585,285.81091712881124,0.6126257558056096,1.311257890839388,tas
GFDL-ESM4,ssp460,-999.0,-999.0,-999.0,tas
GFDL-ESM4,ssp119,284.36213342584,0.5248950796432759,0.40065377743902236,tas
GFDL-ESM4,ssp434,-999.0,-999.0,-999.0,tas
GFDL-ESM4,ssp534-over,-999.0,-999.0,-999.0,tas
FGOALS-g3,historical,283.81019957465753,0.5722335094153108,0.483545914491568,tas
FGOALS-g3,ssp126,284.69727997112534,0.616154668958723,0.4593290358782657,tas
FGOALS-g3,ssp245,285.2507253195413,0.6667999667515341,0.6257734103757516,tas
FGOALS-g3,ssp370,285.8587503559861,0.616347068464066,1.0155949130326765,tas
FGOALS-g3,ssp585,286.03658701388264,0.6098788700090404,1.1715925756197274,tas
FGOALS-g3,ssp460,285.25088511426327,0.6922592369701998,0.632225670745802,tas
FGOALS-g3,ssp119,284.40117941097424,0.5397717326272559,0.42273373499891725,tas
FGOALS-g3,ssp434,284.9857071121074,0.6304964114804349,0.5010959806370946,tas
FGOALS-g3,ssp534-over,284.79216457873093,0.6578165297913808,0.501477560625112,tas
MPI-ESM1-2-HR,historical,284.9166133516372,0.5698925628845589,0.48949129031693905,tas
MPI-ESM1-2-HR,ssp126,285.9707929978067,0.6366464589731414,0.4701407653787445,tas
MPI-ESM1-2-HR,ssp245,286.36620196184464,0.6406751175566288,0.6993276825128414,tas
MPI-ESM1-2-HR,ssp370,286.89867311172486,0.6389919306503646,1.2168751420761743,tas
MPI-ESM1-2-HR,ssp585,287.37875178875197,0.5741452524487223,1.4819516949227762,tas
MPI-ESM1-2-HR,ssp460,-999.0,-999.0,-999.0,tas
MPI-ESM1-2-HR,ssp119,-999.0,-999.0,-999.0,tas
MPI-ESM1-2-HR,ssp434,-999.0,-999.0,-999.0,tas
MPI-ESM1-2-HR,ssp534-over,-999.0,-999.0,-999.0,tas
MPI-ESM1-2-LR,historical,284.6652413190374,0.6722970082111035,0.5294973048571716,tas
MPI-ESM1-2-LR,ssp126,285.38110561656214,0.6479028906103736,0.532900904884244,tas
MPI-ESM1-2-LR,ssp245,286.0843645362247,0.6722966407531782,0.8073848605623907,tas
MPI-ESM1-2-LR,ssp370,286.66383611845714,0.6355989986307639,1.2881872542919113,tas
MPI-ESM1-2-LR,ssp585,287.09296418364244,0.6394341144713042,1.6557676080479553,tas
MPI-ESM1-2-LR,ssp460,-999.0,-999.0,-999.0,tas
MPI-ESM1-2-LR,ssp119,-999.0,-999.0,-999.0,tas
MPI-ESM1-2-LR,ssp434,-999.0,-999.0,-999.0,tas
MPI-ESM1-2-LR,ssp534-over,-999.0,-999.0,-999.0,tas
MRI-ESM2-0,historical,284.87245220509715,0.5668778267809024,0.48064648720496417,tas
MRI-ESM2-0,ssp126,286.2053642004133,0.6303474908687049,0.5254780989754504,tas
MRI-ESM2-0,ssp245,286.6037338226337,0.6597220897544627,0.7548004303415088,tas
MRI-ESM2-0,ssp370,286.93443386343336,0.545443378577464,1.013905547126195,tas
MRI-ESM2-0,ssp585,287.48780319029214,0.5927648343172428,1.3206106594780198,tas
MRI-ESM2-0,ssp460,286.72595048340264,0.6124740648024887,0.781906852361584,tas
MRI-ESM2-0,ssp119,286.00979365579235,0.6064399770059058,0.4800065604362914,tas
MRI-ESM2-0,ssp434,286.5868180190535,0.5937504901429295,0.6215548600850309,tas
