File created with Hector UI - https://github.com/JGCRI/hector-ui
 Model Parameters:  default 
 Alpha:, 1 ,Beta:, 0.36 ,Diff:, 2.3 ,ECS:, 3 ,CO2:,  ,Q10:, 2 ,Volc:, 1 
"scenario","year","variable","value","units"
"RCP  Standard-RCP-4.5",1800,"Tgav",0.117697410400213,"degC"
"RCP  Standard-RCP-4.5",1801,"Tgav",0.1212491282589,"degC"
"RCP  Standard-RCP-4.5",1802,"Tgav",0.124389427554905,"degC"
"RCP  Standard-RCP-4.5",1803,"Tgav",0.127234479682802,"degC"
"RCP  Standard-RCP-4.5",1804,"Tgav",0.129858894113115,"degC"
"RCP  Standard-RCP-4.5",1805,"Tgav",0.132312355892096,"degC"
"RCP  Standard-RCP-4.5",1806,"Tgav",0.134630290161579,"degC"
"RCP  Standard-RCP-4.5",1807,"Tgav",0.13683923389576,"degC"
"RCP  Standard-RCP-4.5",1808,"Tgav",0.0965409939950785,"degC"
"RCP  Standard-RCP-4.5",1809,"Tgav",-0.0358735770925679,"degC"
"RCP  Standard-RCP-4.5",1810,"Tgav",-0.177216546167228,"degC"
"RCP  Standard-RCP-4.5",1811,"Tgav",-0.21485451047735,"degC"
"RCP  Standard-RCP-4.5",1812,"Tgav",-0.179247592796529,"degC"
"RCP  Standard-RCP-4.5",1813,"Tgav",-0.135830242987475,"degC"
"RCP  Standard-RCP-4.5",1814,"Tgav",-0.153048350692581,"degC"
"RCP  Standard-RCP-4.5",1815,"Tgav",-0.300899360261823,"degC"
"RCP  Standard-RCP-4.5",1816,"Tgav",-0.467625647555026,"degC"
"RCP  Standard-RCP-4.5",1817,"Tgav",-0.492822416429739,"degC"
"RCP  Standard-RCP-4.5",1818,"Tgav",-0.40553582457407,"degC"
"RCP  Standard-RCP-4.5",1819,"Tgav",-0.299284109821252,"degC"
"RCP  Standard-RCP-4.5",1820,"Tgav",-0.212559081998837,"degC"
"RCP  Standard-RCP-4.5",1821,"Tgav",-0.150116899215113,"degC"
"RCP  Standard-RCP-4.5",1822,"Tgav",-0.104534844981868,"degC"
"RCP  Standard-RCP-4.5",1823,"Tgav",-0.0698337493085627,"degC"
"RCP  Standard-RCP-4.5",1824,"Tgav",-0.0424817925619404,"degC"
"RCP  Standard-RCP-4.5",1825,"Tgav",-0.0203159287962926,"degC"
"RCP  Standard-RCP-4.5",1826,"Tgav",-0.00193629307282031,"degC"
"RCP  Standard-RCP-4.5",1827,"Tgav",0.0136024055156037,"degC"
